4d00553714	153c9	গেঞ্জি বোনা জিনিস
4daa0a9ca4	ab946	মনের তলাতে
4daa1f6deb	03284	এই ধূলা এসেছে
4daae021a0	c3cb3	বাবার মুখে
4dace09415	c4973	পুরুষের জগত এটি
4dace866dd	32b3e	ইতিমধ্যে নির্বাচন কমিশন
4dad05d383	52578	কেনাকাটা করতে যাওয়ার
4dad4b68c2	f837a	তার নির্বুদ্ধিতার জন্য
4dad7d0705	49d63	অনলাইন ইনকাম
4dae3e8ba6	3c897	কোথাও কম
4dae763b25	f143a	কারণ ইতিমধ্যে
4daeaf2e54	4164f	ওর নামই না ছক্কা-নাইম
4daed8f709	7c272	কোরি অ্যান্ডারসন তিনটি
4daef978ce	ac0df	চীন দেশে ঈশ্বর প্রথম
4daf9bd164	1b359	বার্সেলোনা আর রিয়ালকে
4db024c3d0	948d3	আহবান জানিয়েছিলেন
4db077b868	03284	পরিচালক রাফাত বলেন
4db1289bc1	b08d0	এবার এসিয়েন
4db12912f7	56508	এটি হতেই পারে না
4db1864563	778c0	উচিত বিবেচনা করিলেন
4db1abbea7	ce180	সর্বোচ্চ দুই মেয়াদ ক্ষমতায় থাকার পর মিঃ আহমেদীনেহাজ ক্ষমতা থেকে সরে দাঁড়ালেন।
4db20a0c21	16877	তারা এথলেটিক্স-এ
4db216d4e9	2ee04	সেখানে ওই ঝান্ডাই তাঁর দিশারি
4db254bd2c	0606d	এশিয়ান গেমসে
4db25cfae5	d1a48	মৃতদেহ বালিগঞ্জে
4db27f3174	6a35e	অভিভাবকেরা শিশুদের
4db28ec7f1	80518	এখন অন্তঃসত্ত্বা তিনি
4db324f595	c41d8	কিছু টের পাও না
4db3b4cd2b	85430	পরশুরামই প্রসিদ্ধ দশাবতারের
4db3f4b69d	a274b	একটি কিন্ডারগার্টেন স্কুলে
4db447fd4a	3ccf1	বাদ দিয়ে সব উপকরণ
4db4c2d10c	693cb	বিমানবন্দরে পৌঁছার পরপরই
4db5638278	52f27	মি. হোসেন বলেন
4db5ba9984	fcc89	মধ্যবিত্ত লোকের কথায় ভরা
4db5d96c6f	3fb17	লোকনাথ পঞ্জিকা
4db5f8aee5	ce775	সেক্সুয়াল অবসেশনে ভোগে
4db5f93f3b	c9c19	শুরু হলো গোলমাল
4db622ca70	590d0	তাকে দুপুর পৌনে ২ টার দিকে
4db647ee29	aa820	এবং অন্য চলক
4db66bdecc	6b437	নরম গদিঅলা
4db6b99f0b	c5479	নেমে যাওয়ার স্বস্তি পেয়েছি
4db6fe2e2b	0d9f1	শেষে বললেন
4db7483075	520fb	অন্ডাল, ভারতের
4db76e4477	d9b11	বিধান রাখা হয়
4db7a68044	d136b	এসিমিলানের কোচের দায়িত্ব নেন
4db8124853	16877	চাষাবাদের জন্য
4db825f0ac	9065c	তেতুল বাড়িয়া ও কাজিপুরের কিছু অংশ
4db838b7f6	77f82	উদ্ধার করে এনেছে
4db8613982	b8ed8	ক্ষতিয়ে দেখা হবে
4db87b64f2	a0277	বিক্ষোভ কর্মসূচি শুরু করে
4db8803752	7ed14	ঢাকা থেকে মরদেহ
4db89c0b6a	f0f95	ভালোভাবে শায়েস্তা করতে
4db8d5fe5d	577fa	সৌদি সরকার অবৈধ হয়ে পড়া শ্রমিকদের কাগজ বৈধ করার সুযোগ করে দিতে প্রায়ই সাধারণ ক্ষমা ঘোষণা করেন।
4db91781e4	32b3e	ব্রাহ্মণ পিতার
4db9222ea8	95f83	তৃতীয় বর্ষের শিক্ষার্থী
4db989a7fa	1cb75	কমিটি সুপারিশ প্রণয়ন করবে
4db9dfb247	eb179	দক্ষিণপশ্চিম জার্মানির
4dba17d7aa	09b32	এর মধ্যে ঢাকা বিশ্ববিদ্যালয়ের
4dbad0b4f6	698ff	প’ড়ে গেছে
4dbb674748	0895a	আদালতের ওই আদেশের কপি
4dbba6313f	ff1eb	অনুমতি না দেওয়ায়
4dbbe5b6ac	9c8dd	গতানুগতিক চাকরির আশায়
4dbcc7d3bb	2556b	রাঁধে খায়
4dbcfbf627	ad050	কে চেল্লায় শালা কে চেল্লায়
4dbd017234	16877	সে স্বামীর পিঠে
4dbd24dede	80505	কমানো যাচ্ছে না
4dbd86e696	cc18a	সোমবার ভোর সাড়ে ৫টার দিকে
4dbdc0f42d	d9b11	লুৎফর রহমানের
4dbe016915	ff0fe	১৯শে ফেব্রুয়ারী
4dbe19ec95	a274b	জবানবন্দি ও জেরা
4dbe1f6bf8	3ccf1	আলফা কার্বক্সিল
4dbe343599	2c9c5	মহিলা ডাক্তার ছিলেন
4dbe6522e4	65652	বিয়ে করেছিলেন
4dbe92e941	bbb22	আবেদনটি অতি সামান্য
4dbe9edfe1	5a61c	আসলে কিছুটা অসুস্থ
4dbf1a7057	25117	এই শীর্ষ সম্মেলনের সময়
4dbf474f14	c3cca	নিজের ভাগ্য
4dbf62eeb5	f143a	তার মধ্যে
4dbfe550a1	0895a	আবার নদীতে
4dbfe61ba0	b08d0	হ্যাকররা ভারতীয় ওয়েবসাইট
4dc06ab6e0	68ab7	শহীদুল আলম সোহেলের
4dc12661ee	c3cca	গত শুক্রবারের কথা দিয়ে
4dc142d596	11bd2	তিয়াত্তর হওয়া
4dc1731206	bf530	মা আর আমি
4dc180b930	e03fc	গত মাসের মধ্যভাগে
4dc18b46ba	bfac7	বাড়তি ক্যালোরি ভোগ
4dc2773e5e	80e98	বাংলাদেশে দায়িত্ব নেয়া
4dc2775340	698a4	প্রকাশিত হওয়ার আগেই
4dc2911f2e	06736	দাঁত নেই বলে
4dc2e748e9	e9759	কী করবে
4dc2f55b17	37d7e	তার এখন খুব মনেও পড়ে না
4dc34f86a2	92bd8	শিল্প-শিল্পীর সঙ্গে জীবন
4dc4ccf12d	e7230	করিল যে দ্বন্দ্ব
4dc506f7ee	60b9d	মি শ্রীনিবাসনের বিরুদ্ধে
4dc50db8e9	932bb	লাঠি হাতে
4dc611e72e	7d004	খালিদ হাসান মিলু
4dc655dd5a	32b3e	অলটেক্স ইন্ডাস্ট্রিজের শ্রমিকরা
4dc746b4c4	18460	করে ফেলেছেন
4dc78db15d	0a87a	এবং যে কোনো লক্ষ্য
4dc79e7afb	93080	ইরানীরা আরবী ভাষা গ্রহণ করেননি
4dc7cf3d41	c2082	একজন ছাত্রী ছিলেন
4dc7eb7080	0895a	কয়েকজন সংসদ সদস্য
4dc7f46e80	bdd05	পারুল মামির গা থেকে
4dc84e5ba4	ab946	এক অনিচ্ছুক সংখ্যালঘু সম্প্রদায়
4dc8cf78ec	acb88	পুলিশ কর্মকর্তারা বলেন
4dc933856f	2fe3c	মানবজাতির বিলুপ্তি ঘটায়
4dc946d051	f83df	পোস্ট গ্রাজুয়েশন কোর্স শেষ করতে
4dc99a92ba	b618b	জয় নিশ্চিত করা গোলটি ওয়েডসনের
4dc9d5aa0b	91dff	ভোরের ডাক
4dc9df0ca4	6aac8	ব্রহ্মপ্রতিপাদক অংশের নাম উপনিষৎ
4dc9e3f29a	8c07c	তিনিজানান
4dc9ece5d0	0a87a	পরিচারিকার কাজ নেন মা
4dca30057f	65e30	অবসর
4dcaab49e7	239f7	তাতে প্রতিনিধি দিতে পারবে
4dcaee443c	4e900	উচ্চারণ করে না
4dcb1bd08e	77f82	সন্তানাদি ও ক্ষমতা
4dcbae78d1	cd3ac	লাশ শীতলক্ষ্যা নদীতে পাওয়া যায়
4dcc994f3f	a8710	পিতার মৃত্যুর পর
4dcca56e5e	c5dc8	উপরে নিয়ে আসে
4dccdc0995	16cfb	ঘটনার বর্ণনা শেষ করে
4dcd09bcfd	9813c	২২ জানুয়ারি ২০১২ তারিখ
4dcd717494	aab0f	লোকসভায় বিরোধী আসনে
4dcda39097	9d46f	নিজের ভাষা আর সংস্কৃতি
4dce2db565	b4ea7	যেমন টিকেটের পেছনে
4dce3e54e9	cb842	লাশ ময়নাতদন্তের জন্য
4dce5de8fe	f2780	অনেকের চোখে ভাসে
4dcebe9b58	91223	অ্যালাউড না
4dcf2b7975	21e54	তুরস্কে খনিগুলো
4dcf67f5c6	c4973	বেলী ফুল
4dcf74f93d	91ac1	আমার লুজ মোশন
4dcf784aba	4c555	ভেজাল বেশি দেয়া হয়
4dcfacad5a	4a918	আসলে ব্যাপারটা
4dcff9bb16	47e8d	প্রার্থীরা বিনা প্রতিদ্বন্দ্বিতায়
4dd000b510	698ff	সরকার বলেছে
4dd06956d7	23b22	লক্ষাধিক টাকা
4dd0b6684e	b9a81	তার অভিজ্ঞতার ভাণ্ডার
4dd0e19a52	17ca1	মুদি দোকানের ব্যবসা ছিল
4dd0f45c23	93080	গতর
4dd22f7f8f	1f974	ধর্ষণ ও মৃত্যুর পরেও
4dd25139b1	b8ed8	শাহরুখকে বলিউড রোমান্স নায়কের
4dd407bfbb	46da4	গ্রন্থের প্রথম গল্প দেনা পাওনা
4dd50f5612	6c6bf	অথবা ডিম্বাকৃতির টাক পড়ে
4dd55ddd0f	e2f12	এই গাড়িটা
4dd584c05e	2840e	এতটাই প্রচলিত হয়ে পড়ে
4dd65a0179	7b103	গোসল করতেন
4dd6a90ece	d71a3	এটা সম্ভব হয়েছে
4dd6afd54e	4164f	রাত্রি ১২টার সময়
4dd707d10b	db735	তার আগে বিগত সরকারে
4dd752ee07	08458	বিক্রেতারা জানিয়েছেন
4dd7f2e609	d5f7b	গভীরতম চর্চা ও উন্নত গবেষণা
4dd805004a	0edef	মা’র পরনে
4dd8552a11	18460	৩৪ বছর বয়স্ক
4dd8613c3b	2c9c5	আমরা আদালত বা ট্রাইব্যুনালের বিরুদ্ধে
4dd86fd738	a43b5	বায়তুল মোকাররমের সামনে
4dd8b08a24	4fc91	তাহলে তাঁকে বলা যেত
4dd8d9462a	3f875	সেনাগণকে ভীত করত
4dd911e5be	2fc12	আমি ঘুমায়া পড়সি
4dd9e6a032	590d0	সিরিয়ার এই সম্মতি
4dda9e1fa4	903fa	একটি বৈঠকেরও
4ddaa1b3e7	bfac7	মহিলাসহ দুইজনকে
4ddaac0ae0	554fe	অনেকদিনই দেখা নেই
4ddab3c3e2	520fb	বিরোধী দলই
4ddae1ef1b	d5f7b	যারা ফাঁকি দিয়ে রোজগার করে
4ddaf5b43a	ea5be	ভারত উপেক্ষা করতে পারেনি
4ddb32fc54	eb179	মোজাফফর আহমেদের ছেলে
4ddb4b75ec	95907	লুব্ধক মানব
4ddb6d9505	4f2ae	টেবিলটা বড় কথা নয়
4ddb80d0f2	58998	তবে তিনি মনে করেন
4ddb810fee	7c272	মাত্র ৩ লাখ ২০ হাজার
4ddb893ea6	88654	রবি সেবা
4ddba197ec	98b81	অনেকক্ষণ তাঁর জ্ঞান হয় নি
4ddba554cb	ca088	সন্দেহ নাই
4ddc255512	f4ba7	গড়ে তুলতে হবে
4ddcb4fdd5	0a87a	তাহের উদ্দিন ঠাকুর প্রমুখ
4ddcce06d4	9f25e	কিছুই জানে না মেয়েটা
4ddd0c51ff	1c618	কার্য্যোপলক্ষে অন্যত্র গিয়াছিলেন
4ddd43478c	75f18	এই প্রকল্পের নামকরণ করা হয়েছে
4ddd610882	4f450	তারিন
4ddd647da2	fd880	প্রচারিত হবে ছবিগুলো
4ddd648c90	616ec	যে সব শব্দ বা কথাবার্তা
4dde128b1b	39dd0	এসব উপজেলার অধিকাংশতেই চেয়ারম্যান পদে দু’টি প্রধান দলের সমর্থিত একাধিক প্রার্থী রয়েছেন।
4dde69af7a	6b437	অঙ্গুত্তরা নিকায়াতে উল্লিখিত
4dde6c4c84	0d9f1	ভেতরে তোলপাড় করে
4ddee1b653	c2082	মেজাজ মর্জির ওপর
4ddee6978d	1c618	কিছু তথ্য প্রমাণকে
4ddf6595be	4ea73	ধর্মবিশ্বাসের মধ্যে
4de04b394f	75626	দুগা
4de0542948	5cb47	অবশ্য পুরোপুরি আস্থা রাখতে
4de0932ad1	cd3ac	সাইন আপ করতে হবে
4de13786fa	10a9f	৬টি ইউনিয়ন ও ১ পৌরসভায়
4de19db98e	0c39f	আবদুল হেলিম বয়াতি
4de20ae982	c0d65	পৃথিবীর উপরে
4de24b99df	282d3	মামলা প্রত্যাহারের প্রশ্নে
4de2a72c20	d9817	সমাস
4de2b4a1f3	38ff0	অভিযান শুরু হয়েছে
4de2b85d36	10a9f	পুরুষের প্রয়োজনেই
4de2eea10f	2bd99	এক স্তর নিচে
4de3532f4e	07660	তাকে অভয়ারণ্য বলা হয়
4de35fb684	e6203	তাদের প্রতিবেদন দিয়েছে
4de394b1c4	06736	ক্রিকেটারদের কেন এমন
4de399ee5f	64092	ভোটকেন্দ্রে ভোটাররা না গিয়ে
4de3f935b2	ad2a0	যুক্তরাষ্ট্রের জাতীয় স্তরের
4de3fd10b5	e3f89	দেশবাচক নাম হিসেবে
4de4a8b532	0c39f	সহনীয় করে তোলার প্রকৃষ্টতম
4de4b9426d	1e7c7	রাজা গুপি আর বাঘাকে বললেন
4de4cfb263	b8ed8	উচ্চ শিক্ষিত
4de4e3ec81	5e80b	এভারটনকে সমতা
4de512be5f	282d3	গত দুই দিন ধরে
4de57a08b1	4fc91	রাষ্ট্রপক্ষে ছিলেন অতিরিক্ত অ্যাটর্নি জেনারেল
4de60b26ad	65652	জাতীয় সমাজতান্ত্রিক দল ৩
4de632c917	f2780	২৫ বছর না হওয়া পর্যন্ত বিলাওয়াল নির্বাচনে দাঁড়াতে পারবেন না।
4de634716e	860f4	যাদের মধ্যে রয়েছে
4de64b4012	83c53	নিঝুম দুপুরে
4de6f9282d	ad050	এক কলঙ্কময় অধ্যায়
4de77eeef5	c4973	এরকম একটা কমিটি
4de7ceb5ad	2ad74	ব্রাদারহুডের সেই নিবন্ধন বাতিল হয়
4de861fea4	2ac82	কিন্তু সেই ভূমির মালিক ছিল
4de8630db7	43b04	সেসব দেশের সাহিত্যিকদের নিয়ে
4de8700c50	e2ff7	সড়কপথ বন্ধ হয়ে যাওয়ায়
4de89061c3	0d9f1	বোমা হামলায় অন্তত
4de8d1802d	bbb22	কনডম
4de8dc3810	e3d8b	তার মতো পূর্ণাঙ্গ খেলোয়াড়
4de90d6e25	a06a1	পিঁপড়ে বললে
4de99497b7	d1b12	বিশ্বভারতীর কলাভবন
4dea0e9bf3	e00db	স্মার্ট কার্ড প্রিন্টিং সম্পন্নহলে
4dea32dc05	2840e	দীর্ঘ লাইন দেখা যায়
4dea63a58e	4e900	অত্যন্ত শঙ্কিত
4deae59c87	8edea	বাংলাদেশি হিসেবে এর আগে
4deb0e6ac6	fcc89	তারা বিরোধীদলীয় নেতার
4deb62b133	e2c11	খেলবেন সার্বিয়ান তারকা
4decad1f60	56508	দ্বিতীয় প্রতীকী ফাঁসির উদ্যোক্তা
4decfdce3f	d1a48	চেনা ও জানার জগতের মতোই
4ded00de51	10a9f	বড় মামার মন্তব্য শুনে বললেন
4ded565dea	0d9f1	ব্যবহার করেন নি
4dee996524	92bb2	রা শব্দ বেরোয় না
4deeb43e21	420df	কাজটিই করে দেবে
4deec5dd5c	6fb36	যে অনেক বিষয় নিয়েই
4deecd9178	e50f1	দিনের পর দিন বাড়ছে
4deedc2798	11de3	আমীর হোসেন খান বাদী হয়ে
4def1a74e1	c7a89	আমি এই বিয়েতে
4def3cb650	efc0d	জারি করা হয়
4def43f0af	7f71c	চলচ্চিত্রায়িত হয়েছে
4defe72b9b	fbb81	তাদের তেলবিহীন প্রসাধনী
4deff33630	6c6bf	দুটো দল তো
4df00e25ec	39dd0	প্রতি কেজি দেশি রসুন
4df01d24fd	e03fc	আসিমভ অক্টোবর, ১৯১৯ থেকে
4df0535e91	2f547	তৈরি করে দিয়েছিল ফরাসিরা
4df065cc12	2ad74	বাস করত
4df08e4c5f	93d3b	শ্যুটিং প্রতিযোগিতা অনুষ্ঠানের পাশাপাশি
4df11eae30	bd576	কিন্তু আমি ঠিক
4df121bcc8	3fc9d	নিবেদিতাও ছিলেন
4df2a32a3b	c7705	এসব বইয়ের টানেই
4df2d8da69	31f09	এর মধ্য দিয়ে
4df39a94ab	13b6a	অনুসন্ধান করা হয়
4df39d482f	1a4a9	তার কাজ
4df43e7116	3b1f7	স্পর্শ-করে-যাওয়ার মতো
4df47f9e76	6c17f	কর্মসূচিতে যোগ দিতে
4df4960594	3faff	সুষ্ঠুভাবে বাস্তবায়নের জন্য
4df5dbc37e	7b900	ধাত্র বেশী
4df5f639de	b08d0	কিশোর
4df5fe894e	65e30	তিনি শাঁখারীবাজারের
4df6534121	5dec6	রাঙ্গুনিয়ার তামাক ব্যবসায়ীকে
4df656d1c7	76329	পুরুষময় করে রাখার জন্য
4df66f7b65	93080	উমর আকমল যোগ করেন
4df6716bc1	91ac1	এবং আমরা
4df682ad56	6b437	সমান করে
4df6a445f8	b52ab	বদরুল বলেন
4df6f6a84c	f658d	একটি মাত্রা যোগ করেছে
4df70bdc4c	ce775	আমরা নতুন নতুন পোশাক
4df7261841	0895a	কোনো পার্থক্য তৈরি হবে
4df7317da3	b8bdd	আমিরুল্লাহ মুখস্থ ঠোঁটস্থ
4df744b1ac	8632b	অধিক হউক
4df74e10ef	e55de	তার এবারের মিশন বলিউড
4df88b8b7a	ad98d	বাংলা পুথির দৃষ্টান্ত
4df9a65bf7	976b1	সে সীমান্তে গড়ে তুলেছেন
4df9d49144	ce629	নারী প্রাণপণে
4dfa5cba98	bdfc1	আত্মা অমর, শাশ্বত
4dfc535f2a	3bb15	প্রভাব ফেলবে
4dfc58ab7d	29f8c	শরীর ব্যবহার
4dfca1b859	a8710	আরো গম্ভীর করে শুধালেন
4dfcad598a	7297e	এসব মৃতদেহ টেনে নিয়ে খেয়েছে
4dfdb98206	5d80e	মাইক্রোবাস রেডি
4dfe72cc41	bcaa8	মাথূরে গোপীপ্রেমের পরিসমাপ্তি
4dff41d31c	aabe7	শেকড়সন্ধানী
4dff863bcf	91b16	চারবারের বিশ্বসেরা এই ফুটবলার
4dfff289cf	d1a48	সিরিয়ার প্রেসিডেন্ট
