a800041cb0	321b6	২ এই ধরনের
a8ace5d5f4	1f974	আর্সেনালের পরেই আছে এভারটন
a8ace99fe6	f143a	পুড়ে যায়
a8ad0a9f72	d41be	ছবির চারিদিকে
a8ad11d325	cc9fd	হাজার বছরের
a8ad12e441	28bb3	সেটা কমলা রংয়ের
a8ad57aab1	76329	ওই ঘটনার পর
a8ad6d0a52	5639c	মঙ্গল
a8ad8afedd	1f974	দাবি আদায়
a8ade5f02e	430b2	এরা সবাই আমাদের
a8ae0f9831	f7a7f	১৫,০০০ টাকা
a8ae206b6f	e6752	সরাবার উপায় নেই
a8ae72eb2e	7ec1c	মাহমুদুল হাসান জানতে চান
a8ae7aea7f	4f2ae	ভায়োলেন্স দেখাব না
a8af0b9030	9d46f	এক সন্তান নিয়ে
a8af0e35af	54e68	মাছ থেকে ময়লাসহ
a8af686439	1c618	সেসব খবর যে মিথ্যে
a8af8228a4	4237e	এক হ্যাকার
a8afcd002b	8cf95	কৃষ্ণ তখন তাহাকে বধ করিলেন
a8b0021734	98b81	এই প্রকল্পের ঠিকা শ্রমিক হিসেবে
a8b0054cdc	86b1b	নিয়মিত চুলের যত্ন নিন
a8b02b7f1b	ea5be	চিনি
a8b02cedef	1a4a9	অভিনয়ের মধ্য দিয়ে
a8b052696f	e754e	দলীয় সরকারের অধীনে
a8b057c195	d3e06	মুখের ভাষা থেকে
a8b091168b	c7705	সে কারণে একটি ছেলের
a8b124cac8	dafb6	তখনো তো বিচার করেননি
a8b1c70f41	c7a89	আর এখানেই
a8b1d5caca	a9a58	নেয়া হবে
a8b1eadf10	e2c11	রইয়া-সইয়া আগমন কইর’
a8b24a18a4	ea5be	এই স্বপ্নের আড়ালে আছে
a8b266e11e	ad050	২০১১সালে বিশ্ব ব্যাংকের সঙ্গে
a8b2d0adfe	d8c80	গাণ্ডীব ছিল অর্জুনের ধনুক
a8b2f6fafb	6a35e	একটি মাদ্রাসার ছাত্রদের সঙ্গে
a8b306a70d	3ccf1	হাইকোর্টের নির্দেশে
a8b31b9671	aa820	শার্ট
a8b3561de0	32b3e	রায় দিয়েছে
a8b42b6441	6da0a	উপকার হইবে না
a8b4e80d5e	ad050	খালি মাথা ঠুকছেন
a8b549b521	fcc89	এস এম সুলতান
a8b54e72cb	b4ea7	সেই সুযোগে তিনি নিঃশব্দে
a8b5bb642f	948d3	কাজ বলতে সেজেগুজে থাকা
a8b5d18d1c	ced74	অভিনয় করেছেন তিনি
a8b6097239	dec2d	বিদ্যুৎ প্রয়োজন হয়
a8b6a0604e	880ae	জিজ্ঞাসাবাদের পর
a8b6dffa63	ced74	সে জানে কীভাবে দোকানে বসেই
a8b6f23fbc	b9b98	শাদা পালক বকরা যেথায়
a8b7472958	b8bba	যদিও পুলিশের ধারণা
a8b788ef17	8632b	পরতে চাইলে
a8b7c4ac3a	83c53	অজস্র বইয়ের ছোট ছোট রিভিউ
a8b7e3d2e5	a3a6d	বাংলাদেশে যুদ্ধাপরাধ আদালতের
a8b846964f	f7a7f	নির্দোষ সামাজিক ব্যবহারের বিরুদ্ধেও
a8b8c22ff4	ea5be	যাঁদের চালচুলা নেই
a8b90f2a0b	66dcd	কিন্তু বাস্তবে তা ঘটেনি
a8b9878f81	4a67e	এতদিন কাজ করে এসেছি
a8b9b7d1f3	2695f	তবে পুরুষকে
a8b9c7a8c6	0696e	তবে যে শিল্পী নজরুল নন
a8ba191117	59c73	এ ধরনের ভোট
a8ba5ce516	442b7	অনেকের চোখে ভাসে
a8bb00584c	43b04	পদ্মা নদী
a8bb1b6bb5	1de6c	একইসঙ্গে যুক্তরাষ্ট্র অর্থনৈতিক
a8bb514482	0a7a0	সে যদি সরকার সহ
a8bb727213	aa820	এসএসসি পরীক্ষার রেজাল্ট
a8bbd30afc	730c3	ভর দিয়ে উঠে দাঁড়ান
a8bc0ea891	a06a1	আট
a8bc432819	21e54	পরপরই তা কার্যকর করা হয়
a8bc88974f	32c77	সতীশ যেন
a8bcf793a2	e00db	মাতা ত্রিপুরা সুন্দরী
a8bd6b9e9b	72649	ইয়েমেনে পাঠানোর সিদ্ধান্ত নেয়
a8bd751b32	5d12f	পরের বছর
a8bdc48871	b78ec	পাসপোর্টে স্ট্যাম্প মেরে
a8bdfd2396	2695f	দৈনন্দিন কার্যনির্বাহ ও আকস্মিক
a8be2b5e17	b7be9	টপকাতে পারেনি
a8be33c467	95f83	সন্তান কাদের সঙ্গে
a8be9ac020	72649	এবাড়িতে আমার আসারই কথা ছিল
a8bf56121e	7aed9	এই টিমকে দেয়ার জন্যে
a8bf7b9a54	dafb6	এপর্যন্ত জানা তথ্যমতে
a8bfcb27a7	29089	সিদ্ধিদাতার পদচিহ্ন অনুসরণ করে
a8c01c311e	967fd	মালয়েশিয়ার নিখোঁজ বিমান
a8c0c35df6	7e1d5	আবিষ্কারের কথা ঘোষণা করেন
a8c1167091	cc18a	মি: হোসেন বলেন
a8c1b6d7f9	b5fdc	ভরা গালের সৌন্দর্য
a8c1baf174	4164f	লেখককে খুবই
a8c1bdd15d	404ee	প্রশংসা করেন
a8c1cacec1	dec2d	করে তোমায় শ্রীমতী
a8c2099e41	4c555	জিজ্ঞেস করলাম
a8c2f9531a	80518	তার কাছে এসে
a8c309022d	80e98	একটা প্যাকেজের আওতায়
a8c319c197	2bc73	এসব মানায়
a8c32a65a7	4e900	হাতের লেখা
a8c3330590	b8bdd	কিউবমাস্টার হল স্মার্টফোন নিয়ন্ত্রিত একধরনের রোবট, যা রুবিকস কিউব মেলাতে পারদর্শী।
a8c3a50dd6	57d54	হয়ে উঠেছেন
a8c426592a	2556b	স্থায়ী আমানত সংগ্রহ শুরু করে
a8c4451d6f	72649	এদের মধ্যে অনেকেই
a8c4d162d4	f1ff2	একটি জীবনী
a8c5b8c4ea	ba2f6	নতুন পৃথিবী
a8c5f9a021	23291	আচমকা এক টান মারল রুকিয়া
a8c60063c9	fdcba	খুব ভালোভাবেই বুঝল
a8c678dcf2	089ef	কসবা থানার ওসি
a8c6d580dd	44322	ব্যাট করে
a8c706eb47	03284	ভারতীয় জনতা পার্টি
a8c76d19a2	f2097	নয় মাস যুদ্ধ করে
a8c77f7535	2de86	সংবাদ প্রকাশের বিষয়ে
a8c79dee41	cfc65	খলিফা বলে পরিচিত
a8c7de2d1b	323f1	মেহেদী হাসান হেলাল জানান
a8c83116d2	287bd	দায়িত্ব শেষ করে
a8c85856bb	1b359	'আমেরিকান হাসল'
a8c88ad387	54cdd	গ্রীষ্মকালীন অলিম্পিক
a8c890177c	4a918	একান্ত অনুভূতি ব্যক্ত করেন
a8c8bcfa11	e31e7	উন্নয়ন বিষয়ক মন্ত্রী
a8c900e4ef	dba43	১৮ জন সেনাপতি
a8c96b954e	a8710	নিজেদের এই সংকটের থেকে
a8c9dca89c	88654	বিভাগসমূহের পুনর্বিন্যাস করে
a8ca30d423	e6d83	নির্বাচন নিয়ে কাজ করছি
a8ca4a22e6	0edef	গত দশ বছরে আলজেরিয়াতে তিনটি বিমান দুর্ঘটনার তিনটিই হারকিউলিস বিমান তবে এটিই এই সময়ের মধ্যে সবচাইতে বড় বিমান দুর্ঘটনা।
a8cab0dd0d	ced74	পার্বত্য এলাকায়
a8cb02e2b3	da6f0	পুরুষকে সঙ্গে নিয়ে
a8cb6ea2d9	967fd	আজ যাব কাল যাব করে
a8cb6fcffa	58998	সোনারগাঁওয়ে আইনজীবী চন্দন সরকারের
a8cb8327a1	e31e7	সেখানে আঘাত হানে
a8cc1c9094	f280a	কেমন জানি একটা
a8cc1e0798	7d133	জানালেন শাহরুখ
a8cc52ac6e	eb179	মামলাটিতে ১৯ বছর ধরে
a8cc5eb4d9	66dcd	ক্ষণেক দুলিতে
a8ccbbcaa8	b8bdd	সেটা বাতিল হলো
a8cce9f831	b618b	চুরি
a8cd001def	65e30	ভারতবর্ষের বিহার থেকে আরাকান পর্যন্ত বেশ কয়েকটি চম্পকনগর রয়েছে।
a8cd1455d1	e31e7	ইসলামি গজল
a8cdab74a0	287bd	এখন রয়েছে একটি ড্যাশ-৮ ১০০
a8cdcb6600	8c120	চমক বলে মনে করে
a8ce207ba0	6ee5f	উত্তর ককেশাসের সবচেয়ে
a8ce2ad36f	7df87	যার উদাহরণ
a8ce831832	c3cca	আগামীকাল ফের
a8ceac296f	b08d0	এবং নতুন কিছু সুবিধা
a8cecdd93e	cb627	প্রায় ৩৪তলার
a8cf991025	07660	জালিয়াতির মাধ্যমে
a8cfb2afbe	2bd99	প্রায় ৯০ মিলিয়ন ঘনফুট গ্যাস
a8cfbb63ce	943de	যার পেছনে
a8cfedc217	b9b98	পশ্চিমবঙ্গ এবং বাংলাদেশ
a8d034dd65	2d78f	৬১ রান
a8d03d01f6	b9a81	এই সব বেসমেন্ট
a8d0935fa4	68ab7	এ ছাড়া টিপু সুলতানের
a8d0a1cfa6	7351e	যাত্রাবাড়ি, উত্তরখানে
a8d19900d1	9351a	কারণ সেটি তার নিজের এলাকা
a8d1bd4509	8cf95	নজরুল ইসলাম জানান
a8d1d9f2af	3fae0	পোস্ট অফিস
a8d24098f4	17dcd	স্থাপিত হয়েছে
a8d2428dca	16a17	ঘটনাটি টিপু সুলতানের কাছে
a8d27472bb	d2faf	৫৭টি মামলায়
a8d2ad7ad7	bf530	বিদ্বেষ আছে
a8d2c6af05	f89d7	এবং সেন্টার ফরোয়ার্ড
a8d2ca09be	ca831	এক ইউনিয়ন নেতা
a8d2d2dc6b	2aecc	অক্ষোভ্য পঞ্চজ্ঞানের
a8d339979c	eecdd	জেনারেল নলেজ
a8d36e294a	420df	আরো আলোচনা হবে বলেও
a8d389a784	2c9c5	এই উদ্যোক্তা হাটে
a8d456e84e	9d46f	পরদিন সকালে
a8d45b952d	37d7e	সে কথা মমকে
a8d4e41d16	e3d8b	অজভূতটাকে কাছে পেলে
a8d59daca9	2fe3c	কেনার ব্যাপারে সক্ষম
a8d5b10c16	bbb22	এখানকার ৪৪টি বাজার থেকেই
a8d5d58359	fcc89	জাতিগত বিভেদই হয়ত
a8d6505ce8	16877	কথা হচ্ছিল
a8d652820e	4dd57	জামালপুর সরকারি স্কুল থেকে
a8d6a3d2a1	491a5	সন্ধ্যার কিছুপরে
a8d6c6ac37	33814	মীজানুর রহমান
a8d6d55a2e	1c618	জাম ফল
a8d6d792be	65e30	শাদ সফর করেন
a8d6e3e259	75f18	ঠিক হয়েছে
a8d80968b7	0c39f	ঈদের চাঁদ দেখতাম
a8d85b71c5	ce629	উইলিয়াম জেমস সিডিসের জন্ম
a8d8860e13	ce775	দীর্ঘ সারি
a8d8b91730	fcefa	দক্ষিণ কলকাতার নিউ আলিপুর
a8d90e9b80	e6752	তখনো আমার দিঘির জন্য
a8d9375544	bfac7	মধ্যে দেখা যায়
a8d94658a4	c0965	এক মুখ থেকে
a8d9bf6149	33aef	মনের কিরকম ভাব হয়
a8da4e5738	e2c11	সুমি ঘরে নেই
a8daaee5b0	39293	এ ঘটনার খবর
a8dacf8f2d	e2ba2	রাষ্ট্রীয় নিরাপত্তা বাহিনীর ভবন
a8dc13985d	f9dfb	দেখতে পেলাম না
a8dc39a360	cfc65	১৯৭০ সাল
a8dcb57fe1	c173f	তবে আদালত বলেছে
a8dd42d711	616ec	মানুষ সুন্দরের পূজারি
a8ddee536f	ee886	তিনি সাংবাদিক হিসেবে
a8de94a29c	3b1f7	সমীর বিশ্বাস
a8dec9665c	52578	প্রতিযোগের প্রথম পর্বে
a8df1927ad	2ac82	সেটা ঢুকবার সময়
a8df614287	7d004	১৩ জানুয়ারি, ২০১৪
a8df92a473	5a61c	কিছুই জানা যায় নি
a8dfa27d01	79b06	রোহিনী নক্ষত্রের অষ্টমী তিথিতে
a8e0dbd1b1	2d78f	তিনি খুনের পরিকল্পনা করেন
a8e0e017be	f280a	সেটার ভিকটিম ছিলাম আমরা
a8e11c514c	d7a68	তারা ঘরে বসে
a8e1a7603b	aab0f	মরিয়া হয়ে ওঠে আবাহনী
a8e25c7ecd	967fd	ভেদ করতে পারে না কেউ
a8e2981b59	84145	কারক
a8e2bfd24b	71522	মাইজবাগ ইউনিয়নের
a8e2eaa1d6	7351e	অনেক লেখকের মতে
a8e316a9da	13b6a	২০ মাইল উত্তর-পশ্চিমে
a8e353cfb5	d8c80	নেট নেলরের সঙ্গে
a8e364c1cc	b52ab	রাজশাহী শিক্ষা বোর্ড
a8e37d80a7	4a918	ইসলামী
a8e4476c14	52578	আফগানিস্তানের এর আগে
a8e46c2475	2556b	অল্পতেই ত্বকের ক্লান্ত ভাব
a8e4c7d7b9	2840e	আশঙ্কামুক্ত বলে
a8e55855b9	e9759	বিষয়টি নিশ্চিত করেছে
a8e6160a90	0bace	আমন্ড গুঁড়ো ২ টেবিল-চামচ
a8e669a34b	7b900	নারায়ণগঞ্জের সিনিয়র জুডিশিয়াল ম্যাজিস্ট্রেট
a8e669d0fe	24f73	একই সময়ে নতুন নতুন
a8e6d060c9	91b16	সোমবারও শ্রমিকরা
a8e7007104	d9081	তাই নিয়ে
a8e72a8a44	a3a6d	ব্যালিস্টিক ক্ষেপণাস্ত্র পরীক্ষার
a8e7a24fb6	e2ff7	মহানগর পুলিশ
a8e7fc9ef3	ac904	অন্যদিকে প্রয়োজনীয়
a8e810d8f6	e43d4	মেহেরপুরের সর্বত্র
a8e869fa35	93080	সশস্ত্র ব্রিটিশ বিরোধী সংগঠন
a8e8ddc4bf	f9dfb	মার একটা ভাইটাল নাড়ি
a8e916184b	693cb	শুনানির তারিখ ধার্য করেন
a8e9ca044a	79b06	তারা জালিয়াতি চালাতেন
a8ea252854	23291	অচলপুর শহরের
a8ea50f5a2	dafb6	বরিশালের সেই স্মৃতিগুলো
a8eaa86751	86b1b	উন্নয়নকে কীভাবে ব্যাখ্যা করব
a8ead61d48	2c9c5	সরকারের নীতিনির্ধারকদের মধ্যে
a8eb06797b	f280a	স্মৃতিচারণসূত্রে তুলে ধরেছেন
a8eb7f8052	24aed	সেই সূত্র ধরে
a8ec219a82	b08d0	স্থানীয় ইউনিয়ন পরিষদের সদস্য
a8ec63d3bb	4a918	কাজ করবেন
a8ece7fff7	0bace	সম্প্রীতির সঙ্গীত
a8ed4854f4	bd576	বাসে ওয়াই-ফাই
a8edc13ad5	442b7	জেল হাজতে
a8ee7ad893	d2355	আমির হোসেন
a8ee7c627f	f1240	অগ্নিলা
a8eedb8684	ce629	স্টেশনঘরের পিছনে
a8efd1804d	f83df	অস্ট্রো-তাই অনুকল্পে
a8f0112e2d	e6752	আজাদ মিয়া আহত
a8f04a78eb	3f875	উপযুক্ত তাপ পেলে
a8f09958e0	d9817	আইওলুস ছিল
a8f0d04b5a	9d7bf	আলোচনার পরপরই
a8f134c765	8cf95	ভারতীয় পুরাণমতে
a8f14c6acf	d9b11	তার পর সেই রাক্ষসীর গর্ভে
a8f16ab0cc	92bd8	সুদূর প্রসারী পরিকল্পনা
a8f1a1678e	0895a	শাস্তি হলে শাস্তি
a8f1ca4054	2f547	পুরুষকে নিঃশর্তভাবে ভালোবাসতে
a8f1e4122a	239f7	সব কথা আপনাকে বলবার
a8f28521ac	25696	সাংস্কৃতিক সৃষ্টি
a8f2aecc1c	2de86	আউটপুট প্রদর্শন করে
a8f2e606a9	7027a	ভগ্নপ্রায় পড়ে আছে
a8f31666cb	fcc89	২০টির বেশি দেশের
a8f323a1de	c0965	এসব সমাবেশে বেশ কয়েকটি স্থানে
a8f36ae806	60b9d	কল্যাণপুর এলাকায়
a8f3aebe4a	7e191	প্রাণ হারালো সীমা আক্তার
a8f48107f7	17dcd	অস্ট্রেলিয়ার নির্বাচক কমিটির সদস্য হয়েছেন
a8f4a745fd	f29bf	চলাচল বন্ধ রয়েছে
a8f4a75a10	0bace	রাজনৈতিক অস্থিরতার কারণে পর্যটনের এই মৌসুমে দেশী-বিদেশী পর্যটকের সংখ্যা অনেক কম।
a8f4b6b9c6	c1e30	নিষ্ঠার সঙ্গে
a8f4c4c030	6973e	মৎস্য ক্যাডারের কর্মকর্তা
a8f4e9e701	0a87a	অস্থায়ী রাষ্ট্রপতির দায়িত্ব পালন করবেন
a8f5197fc0	321b6	ভারত ছাড়া
a8f568bbdf	bfac7	বৃষ্টির গান
a8f58ec705	5a61c	সে জঙ্গল
a8f5be8884	a1d4a	আন্দোলনকারী হিসেবে পরিচিত
a8f6027c47	6a35e	এসব অবতারের
a8f63ff87a	22096	সেখানে চিকিৎসার জন্য
a8f65cb935	e6203	কখনোই ভোলার নয়
a8f71ce21b	1c618	তাই তার কথাকে
a8f7223513	2d78f	উন্নয়ন সম্ভব নয়
a8f78d6d89	01e91	বলে জানা যায় না
a8f7f1a5eb	8cf95	ঢাকা বাংলাদেশ প্রিমিয়ার লিগের
a8f85d5107	c6848	ছাড় দিতে হবে
a8f8bd6420	38d3a	চলতি বছর ভারতীয় সংসদের
a8f8bf3c42	91dff	শ্রেষ্ঠ বিশ্ববিদ্যালয়গুলোর
a8f911b1d6	66b3c	এবার যারা এসেছে
a8f959c4cc	d2d71	৩০ ফুট ফ্রেমে চেপে
a8fa0af990	239f7	নিকারাগুয়া, বেলিজ সহ
a8fa366956	92bb2	নিশ্চিত করার দায়িত্ব
a8fa466a0c	0a87a	বাংলা, ইংরেজি, হিন্দি
a8fa9060ea	1a2a1	আর কিছু থাকেন পর্যটক
a8fb1be188	7ee9b	তৈরী হচ্ছিল
a8fb4f87c9	3f493	বিশ্বাস করতেন,
a8fb96b928	1f733	সহজ ও সংক্ষিপ্ত
a8fc63cdcb	6ab59	সেই মন্ত্রিসভা ছিল
a8fc7dabb2	91dff	মোটামুটি ব্যবসা করলেও
a8fca4f4af	91ac1	আফ্রিকার জঙ্গল
a8fca530aa	69d9a	সিলেটে এক সহকারী প্রিজাইডিং কর্মকর্তাকে
a8fcaf4a54	8ba2b	সাধারণ মানুষ
a8fcb989ea	6b437	অবস্থান করছিলেন
a8fcd925ea	cb842	দুটো আলোর দানার মতো
a8fd44c7f1	b2a62	মানবাধিকারের লঙ্ঘন হলে
a8fe0f770d	3bb15	আশা করি ছবিটি
a8fe32575c	b5fdc	আগামী ১০ মে পর্যন্ত
a8fee2e106	9c8dd	গ্রাম
a8ff145201	086dd	এস এম আতিয়ার রহমান
a8ff403342	351dd	লিখিতভাবে জমা দিতে বলেছেন
a8ff65f69a	404ee	বাস্তব
a8ffbb8682	d9b11	কলকাতায় অরুণ মিত্র
a8ffef1a7e	91dff	মঞ্চের সন্নিকট থেকেই দেখলাম
