cb000ec24d	e2c11	পরে যখন লেখা শেষ হয়
cb00cd4553	8a46d	চলচ্চিত্রে, ফর্মুলা ছবির মধ্যেও
cb00d10c0d	12702	ওঁদের কাছ থেকে
cb00f67ce9	acb88	তোলার চেষ্টা চলছে
cb0105829b	ce775	রাজধানী
cb0141124b	4486f	পার করে দিচ্ছি
cb015a3b05	68ab7	দমিয়ে রাখার চেষ্টা করত
cb01a891bc	5d80e	মিস্টার ব্যান
cb01ad4d3a	7b132	ক’জন নারী জানে
cb01b6a871	80505	গোপন রাখার চেষ্টা করে
cb0234c606	0744c	জৈব রাসায়নিক ঔষধ
cb02879479	d7a68	স্বাস্থ্যের কারণে ডাক্তারের পরামর্শে দূরে কোথাও যেতে হতে পারে।
cb03051137	2840e	কারা ভ্যানরিক্সায় করে
cb036db4b3	4dd57	পরের দিন থেকে
cb03b09113	c173f	আলাপকালে এ তথ্য ওঠে এসেছে
cb03f4fbd9	ce180	পদত্যাগ করবেন
cb04608bcd	bf530	বেড়ে গেছে
cb04ed0538	f6e55	বিভিন্ন সাক্ষাতকারে
cb053b1929	12702	শিল্পের প্রতিযোগী সক্ষমতা আরও হ্রাস পাবে
cb057dd13f	5b13f	ট্রেড ইউনিয়ন গঠন
cb05b31798	0d4cb	সিদ্ধ বলে
cb05d50d68	ce775	অহল্যার সহিত
cb066492af	121bd	চাল উৎপাদন হবে
cb068ba174	24f73	যেকোনো কাজ
cb06fae631	39dd0	ওর সঙ্গে
cb07634749	089ef	আসিবার কালে
cb0775f1dd	f29bf	শাহ আলম বলেন
cb0795f652	693cb	আমাদের আশাবাদী করে
cb079ada11	fcefa	কখনো থানায় যায়নি
cb07a647b2	73629	ফেসবুক কমেন্ট ফটো
cb07a84a2a	7297e	ভারপ্রাপ্ত চেয়ারম্যানের
cb07cb2131	61820	হজ্ব থেকে ফিরে এসে অবদি
cb07fd70f0	f29bf	এখন প্রকৃত দুগ্ধশুভ্র
cb08166992	11915	রাস্তায় পুড়ে মরি আমরা
cb08483a95	4c555	বাংলাদেশের ক্রিকেট
cb08c2a20f	39dd0	খ্রিসমাসের পর
cb0919b88f	b4ea7	বর্তমানে আই লিগে ১৪ টি দল
cb092c1f67	7d133	বেশিরভাগ এলাকাতেই
cb0a65960b	c9c19	নির্বাচনের ভোটগ্রহণ
cb0a77cbd0	37d7e	খেলাধুলার বিভিন্ন ক্ষেত্রে
cb0a9b5079	69449	সে কারণেই লিওনি
cb0ae25967	0e637	কিন্তু ব্যর্থ হয়েছেন
cb0af2b902	baa02	বরাত
cb0b03365d	b9122	বললেন সুরভী
cb0ba89c6d	bdd05	৩৬ রান করে
cb0bed2278	d3e06	বঙ্গদেশে প্রচলিত দেব-দেবীর অনুরূপ
cb0c04c1c7	590d0	একটি প্রস্তাব আনা হয়
cb0c24afc8	355c1	সংশ্লিষ্ট এনজিও’র পরিচালনা
cb0c923da2	dec2d	যা ভূমিতে ব্যবহৃত
cb0d30b278	68549	এমনকি ওয়েবসাইটে প্রবেশ করলে
cb0d47d243	730c3	১৯৪০ সালের
cb0d94167f	351dd	নিরাপত্তার বিষয়টিকে
cb0da6344f	35ef3	আমার পেট
cb0da6625c	a7c6f	আপনি রাষ্ট্রপতি মহোদয়কে
cb0ddbdd39	2556b	আমার চক্ষে জল আইসে
cb0e414efa	e9759	সনাথ জয়সুরিয়াসহ
cb0e8e107f	eaa7a	কিছুই বাদ না দিয়ে
cb0ef889af	7d133	ভারতের স্বরাষ্ট্র মন্ত্রণালয় সূত্রেও
cb0f2e260d	91ac1	তাই এমন পুরুষের সঙ্গে
cb0fc8f469	e6d83	চীনের তিনজন নভোচারীকে নিয়ে
cb107bf3fb	c5479	কুমিল্লার লাকসামে
cb1082de96	9813c	সারা বিশ্বের গণমাধ্যমে
cb108795fe	0b7ca	সুতরাং একটু সচেতন হলেই
cb10dbe9f5	43199	মূল সেতু নির্মাণে এখন সাড়ে তিন হাজার কোটি টাকারও বেশি ব্যয় বাড়বে বলে জানা যাচ্ছে।
cb10f6775a	39dd0	অরুণাচল প্রদেশ
cb1125a544	f2b7d	জীবন শুরু
cb112c8b4a	9351a	কিংবা ঠুনকো কার্যকারণকে
cb11ac1ff0	4bd2c	আংটি বলে
cb11de1d47	086dd	ম্যানহাটানের ভারতীয় বংশোদ্ভূত প্রসিকিউটর
cb11fab006	4486f	স্টাইল ওয়ার্ল্ডের মালিক
cb120a15b2	01e91	এক হাজারেও বেশি মানুষ
cb12196851	cd3ac	২০১৩ সালের ১৪ জানুয়ারি
cb127b3f12	554fe	আজকাল এমন অনেক
cb12fcc11b	64092	বাংলাদেশ বিশ্বের দরবারে
cb135e9f85	44322	টান
cb1363239e	3bea8	সুরক্ষা দেওয়ার নীতি
cb13fed6d3	2d78f	বিল্ড-অন-অপারেট পদ্ধতিতে
cb14666dea	4bd2c	গোয়েন্দা পুলিশের অন্য একটি দল
cb1493e95f	1a4a9	গবেষণায় নতুনমাত্রা
cb14ae4770	e89bb	জেলা সদরের
cb1586b3b7	e6e48	সুপার আবদুল আজিজকে
cb161d412d	0b7ca	পরম দালিলিক মর্যাদাসম্পন্ন গ্রন্থ
cb165ff8af	d2d71	কালিহাতী থানার উপ-পরিদর্শক
cb16837943	c5479	ও নাজিম একই মঞ্চে
cb168df105	cfc65	হেয়ার ফল শ্যাম্পু
cb16ec9d33	acb88	এসময় ৫/৬ জন লোক
cb1767598b	f2097	কৃষক ধান উৎপাদন করতে
cb178c7e68	aabe7	কারণ ঝড়টি খুব
cb17cb1e35	ff1c3	জাতি কখনো ভুলবে না
cb17e5c1f1	d41be	আমি ১১ জনকে
cb18551f0e	0633a	তবে মেসিকে ঘিরে
cb19854cd7	2c9c5	গঠন করে
cb1a4d4f49	43fc0	প্রশিক্ষণ কর্মসূচিতে
cb1a79b4ff	86b1b	লেবু ১ চা-চামচ
cb1af5d758	14816	সে একাজ করেছে
cb1b5de631	f0f95	মূলত অবনত হয়
cb1b6e4b36	287bd	উদ্ভিদের পাতার ডাঁটা
cb1b8c41b8	5d12f	পিছিয়ে দেয়া যায়
cb1bacd92f	84145	তারা পণ্যটি নিয়ে
cb1c5cb7a5	4fd66	আরাকান বাহিনীকে
cb1c6a5781	f83df	হিন্দি আউটলুক সাপ্তাহিক
cb1c73c308	b00ba	রেকর্ড ছিনিয়ে আনতে পারার
cb1d0acd3e	b4ea7	ভারপ্রাপ্ত চেয়ারম্যানের
cb1de56e58	404ee	তোমার কাছে
cb1e788297	7ee9b	নয়ন আলীকে
cb1ec67a33	4f2ae	সর্বত্র দৃঢ়চিত্ততা আবশ্যক
cb1f098cae	fd880	দক্ষিণ আমেরিকা
cb205acfe3	2bc73	বাবার গলা
cb211d55c9	2909b	অন্যান্য দিনের তুলনায়
cb215692d1	ad2a0	নাচের তালিম নেয়া থেকে শুরু করে
cb21e71e66	7ec1c	ঠেকিয়ে রাখলেন
cb220e0b85	e6752	সংবাদদাতা কাদির কল্লোল জানাচ্ছে
cb223f1ea2	42898	তিনি ভয়ে চলে আসেন
cb2252eb41	7898e	ব্যবহার হয় কৃষিকাজে
cb22609e57	35ef3	এর আগে ৫ই মে রাতে
cb232e9b6d	c7a89	বিরোধ ছিল
cb234eb880	3bea8	নিশ্চয়ই তার কোন অসৎ
cb236397af	d711f	বৃহস্পতিবার বিকাল থেকেই
cb237345d2	17dcd	হয়ে পড়লেন একান্ত নিঃসঙ্গ
cb23a886d7	ac0df	উদয় হয় না দিনমণি
cb23c3bc6c	7d3e1	তার মা এবং নানা
cb23e09f3a	e9fa7	বেলা বাড়ার সঙ্গে সঙ্গে
cb23ff4dd7	13b6a	ঢাকার স্কুল ব্যবস্থা নিয়ে সরাসরি
cb240fa310	7d3e1	ফলে দেশের সব শিল্প অঞ্চলে
cb24ab9dc6	f29bf	এক ফোঁটা চা পড়লেই
cb24f81e23	18a52	সব গল্প বলতেন
cb24fedc3a	43199	নগর জীবনের কোলাহল থেকে
cb2527a58c	256f5	আগামীকাল বুধবার এটি
cb25c9c575	cfc65	সতর্কও করেছেন
cb25fe66ae	16877	যদি কোনো বন্ধু-বান্ধব
cb2613c5d6	e2c11	গ্রেপ্তারের নির্দেশ দেন হাইকোর্ট
cb269fb1c7	2695f	অনেকেরই ক্যান্সার রয়েছে
cb26ac6fc1	c958a	ওয়াসফিয়া নাজরীন
cb26ae8091	c3cca	চালাতে পারে
cb26cdbbed	509f6	ফজলুল করিম
cb27e59703	ba2f6	সংগঠনের কেন্দ্রীয়
cb2856b4b4	b52ab	আগাগোড়া এটি একটি মিথ্যে অভিযোগ
cb2866fb9a	e9589	বিস্ফোরণ ঘটায়
cb28986f29	194f5	বাংলাদেশে আন্তর্জাতিক অপরাধ আদালতের
cb2928b1e9	dec2d	না হবেই বা কেন
cb29ddcb05	f2097	ফলে কিশমিশ ফুলে উঠে
cb2a23d2c1	0d9f1	তাকে উদ্ধার করা হয়
cb2a40d886	f658d	তাই তাদের
cb2b2d15b6	5cb47	সন্ধ্যায় ৬টায়
cb2b3cba0b	a8710	প্রবৃদ্ধিকে আরো জোরদার করতে হলে অবকাঠামো খাতে বিনিয়োগ অবশ্যই আরো বাড়াতে হবে।
cb2b4389f1	43199	রিক্সার চলাচল
cb2ca1b2a0	dba43	কোনো মুসলমান সম্পর্কে
cb2d9a4e4c	3f875	সাজঘরে ফেরেন ঘরের ছেলে
cb2e5230e4	7351e	ছোটগল্প এমনকি কবিতা নিয়েও
cb2ef3dc11	8edea	নতুন এই খসড়াটি
cb2f0b8da5	5dec6	সাফল্যের সঙ্গে হেঁটে চলেছেন
cb2f181952	d41be	ডিফেন্ডার স্টিভেন হুইটেকার ফাউল করলে
cb2f3897af	49543	তত দিনে হয়তো
cb2f8a3013	4e900	অনেকটা পোশাকি
cb2f90427f	8632b	পুড়ে যায়
cb306cce55	b8fe1	বন্দুকের গুলি
cb30c02e17	5dd61	রাধা আজ আনন্দ নিরানন্দের দ্বন্দ্বে
cb30d11cb8	491a5	কুঠুরিতে ঢুকলাম
cb30ed551c	b4ea7	হাসলে ঠোঁট থেকে
cb3114624d	21e54	কোন বদমাশের পাল্লায় পড়েছিস
cb31f5e59a	a274b	তিরিশোত্তর আধুনিক কবিতার ধারায়
cb32083f25	33814	প্রধান আন্তর্জাতিক বিমানবন্দরটি অবস্থিত
cb324a142c	0edef	এই বিবাহের জন্য দ্বেষবিশিষ্ট হইয়া
cb32525ad5	16cfb	অবশেষে তাদের বিয়ে হয়
cb3282725f	cb627	শেষ করে মনে হলো
cb33345a37	3c897	উহাতে অতি উন্নত ভাব সকল
cb33933616	24aed	ইউক্রেনে রুশ ভাষীদের রক্ষায় সেখানে সেনা মোতায়েনে কথা বলছে রাশিয়া।
cb33a6f4fe	59c73	আকাম্বা বা ওয়াকাম্বাদের
cb33d365d8	21e54	শিরোপা নিজেদের ঘরে নিয়েছে শ্রীলঙ্কা
cb33e699a9	3f875	কর্মনির্দেশ, অনুশয়নির্দেশ
cb34e72412	06ea3	করেই গড়ে উঠেছে
cb351ae407	f9dfb	সামনে গিয়ে পড়লাম
cb3546282f	2ac82	এসব সমাবেশে বেশ কয়েকটি স্থানে
cb35871d8c	75936	২টি জেটস্ট্রিম এয়ারক্রাফট
cb358cf30c	2ecf8	এই কষ্ট ভোগের ফলে
cb3593af81	db735	কোথাও ঝলকে উঠলে
cb3681f063	9065c	নির্ধারণ করা সম্ভব হবে
cb37801514	7297e	পক্ষান্তরে ভারতের বিচ্ছিন্নতাবাদীরা
cb37ac25bd	0bace	বাকি সব জমির ওপর
cb37c60e8f	16e96	ঘরে এক জালা বই জল নেই
cb380a8799	aabe7	লেনিন যখন মারা গেলেন
cb38c8ef99	6fb36	সেটা নির্বাচনী ফল নির্ধারণে
cb38ca99e1	4f450	টেলিস্কোপের সাহায্যে
cb393eeed9	baa02	তাদের আছে
cb394ec57f	61820	চিলি চিকেন
cb39679178	11915	তা দুরূহপাঠ্য
cb39699f10	12702	বিষয়টি পুলিশকে
cb398af4a2	0bace	অস্ত্রের মুখে জিম্মি করে
cb3a0f73fc	bbb22	গ্রামে প্রবেশ করিবার পূর্বে
cb3aa2bf62	5639c	সম্ভাবনা যাচাইয়ের কাজ সম্পন্ন হয়েছে
cb3b3ea4e5	ff970	আলো, পানি, রাসায়নিক পদার্থ
cb3bae41c0	a916a	বাংলাদেশ এর জন্য একটি
cb3bc871a2	d5f7b	তবে গত দুবছর হল
cb3c52c81b	8406e	দিলীপ কুমারের মতো
cb3c5dd93b	49d63	আর অস্ট্রেলিয়ায় হয়েছে খরা
cb3c7b5813	92bd8	সবচেয়ে উজ্জ্বল ধূমকেতু
cb3cbc8918	e9759	এটি একটি মারাত্মক অপরাধ
cb3ccd9597	b8bf0	জঙ্গীবাদ
cb3d11d74b	3faff	ভোট হবে এবার
cb3d2cbf95	9282d	৭ ফেব্রুয়ারি পর্যন্ত
cb3df9fb54	58998	এই উদ্দেশ্যে
cb3e2d5780	13b6a	৪ ফেব্রুয়ারি পুনরায় ছাত্র ধর্মঘট
cb3e34a71a	49d63	ভোটার উপস্থিতি
cb3e5c76fb	0f047	বাঁচার আশা ছেড়ে দিয়ে
cb3e8c9ea7	9b864	বরেণ্য ব্যক্তিত্বদের সঙ্গে
cb3f4a15c9	287bd	পশ্চিমবঙ্গে ১৯৫৩ সালে
cb3f7e28db	d3e06	দায়িত্বনেয়ার প্রস্তুতি রয়েছে
cb3fd2af38	0c39f	পদ্মা সেতু
cb3fdcf264	767ff	বিশেষভাবে মুক্তিযোদ্ধাদের বিরুদ্ধে
cb3fe1f2ec	93bf3	লিচু, সরিষা, কালোজিরার মধু
cb40680462	7ec1c	প্রথম বিভাগে
cb42339650	43fc0	গত ২৪ ঘন্টায়
cb425ab079	f1240	ভ্রমণকালীন থাকা, খাবার
cb426f0ad4	29d44	জোর করে গর্ভপাতের মাধ্যমে
cb4316fded	1a4a9	ভালো করে পরিষ্কার করা হয়
cb43301a7d	acb88	রিংকুর প্রথম একক অ্যালবাম
cb433d5050	9b864	নূতন খবর
cb43483a44	086dd	তাওহিদা ইসলাম
cb4359d2ad	dafb6	যানবাহন ও যাত্রী নিয়ে
cb437b3880	e31e7	দানি আলভেস, পেছনে নেইমার
cb43ab1160	ff1eb	ওপেনার জেসি রাইডারকে
cb44eaebcd	9092b	ইহার মধ্যে কোন্ গ্রন্থ অপ্রশংসনীয়
cb4542c438	54e68	শক্ত করে বাঁধা হলো
cb45edc3d8	f280a	রাত
cb462e87f8	f83df	এখুনি শুরু হতে যাচ্ছে
cb465e44ba	c41d8	ইরানের পারমাণবিক কর্মসূচিকে কেন্দ্র করে পশ্চিমা বিশ্ব ইরানের ওপর কঠোর নিষেধাজ্ঞা আরোপ করেছে।
cb47bd5e3d	75f18	কার্যত মাঠে নামেনি
cb47e55558	0696e	পণ্যবাহী কয়েকশ ট্রাক
cb47fd5185	509f6	ও-পারে না যায়
cb481b5464	92bb2	বাজেটের এই কৃষি প্রসঙ্গে
cb481ca562	8ba2b	ম্যাচেই দলের এমন জয়ের পর
cb4885c8bc	43b04	প্রথম খন্ড প্রকাশের পর
cb48e58ac3	7898e	মিছিলের চেষ্টা হয়
cb496d24ae	cc18a	তা বন্ধ করার জন্য
cb498ae887	eb179	প্রতিনিধিদলের নেতৃত্ব দেওয়ার কথা ছিল
cb49acb4be	ff1c3	টিপু সুলতানের ফরমায়েশ মোতাবেকই
cb49c2aa5a	92bb2	একজন কমিশনার
cb49f959ab	a46e2	খোলার নির্দেশনা দিয়েছে
cb4a259d34	0606d	আজ পর্যন্ত অর্থ বিনিয়োগের
cb4a8a3a21	3bea8	১ টাকা বেড়ে ১৬ টাকায়
cb4ab93fbc	43b04	মাস কয়েকের মধ্যেই
cb4abcdc1b	18a52	এক শত বৎসর আগের ঘটনা
cb4b2e2e63	5a61c	সম্প্রতি শ্রুতি রেকর্ডিং স্টুডিওতে
cb4b5c27c9	c463d	নির্বাচন বিষয়ে
cb4bc3160b	2909b	প্রতিদিন পার পেয়ে যাচ্ছে
cb4ceebb82	c9c19	তিনি খুবই খুশি
cb4cf323ac	baa02	এর উচ্চ শক্তি
cb4cf7c2ad	bfac7	কলকাতা শহরে
cb4d055f0a	e8dde	যা কিউট
cb4d1329b9	f6e55	সংগীত চর্চায়
