cd00016507	2556b	চোখেমুখে খুশি
cd001234b8	baa02	বের করে নাড়ছিল
cd003992a7	520fb	এবারে একজন
cd00b47a8e	5e80b	কঠোর ব্যবস্থা সরকার নেবে
cd00bcc2db	32b3e	সদিচ্ছা থাকলেই
cd010cbe92	351dd	১৭৯৭ সালের
cd0151eb86	44322	গণমাধ্যমে প্রচারণার কারণে
cd01de22c4	693cb	জীর্ণদীর্ণ, ঘুণেধরা
cd01f93e28	7b900	তদন্তকারী কর্মকর্তা
cd022aca26	22096	ওই পদযাত্রার আগে
cd0235ca48	13b6a	ঢাকায় পৌঁছাবে ২৩ ফেব্রুয়ারি
cd027cbc17	09b32	তারপর তিনি আর স্কুলে যাননি
cd02854b42	ad69a	যেখানে ইসলাম ধর্মকে
cd029e795b	430b2	মানবাধিকার রক্ষা করতে
cd02cafe1c	730c3	আমায় বলেছিলেন
cd02d2480e	282d3	আমার মানসপটে ভেসে এলো
cd0325b308	4c1eb	বন্দরে পুরোদমে কাজ শুরু হয়
cd038d993d	68ab7	মহারাজ
cd041b6679	9d398	লিপ্ত হয়েছে
cd0494591e	8845d	এত ভোরবেলা
cd04bfa066	91b16	ছয় হাজার নির্বাচন করেছি
cd05791c58	11de3	ঐ ভূখণ্ডের দিকে এগোয়
cd059ceeb1	72649	সিংহভাগ ব্যবহৃত হয়
cd0626f610	323f1	খবর ছড়িয়ে যায়
cd064add2e	4c1eb	খবর নিয়ে জানা গেল
cd064d8606	121bd	স্থানীয় কাজী হাসপাতালে
cd06b556e4	77f82	চার হাজার ৭৬২ জন
cd06b7b4f9	71522	৩৯ মিনিটে
cd06d9e807	65e30	এর পরিপ্রেক্ষিতে সতর্কতামূলক
cd06ecab86	8cf95	অব্যাহত রয়েছে
cd0744ecf2	256f5	আমরা মনে করি
cd0757462a	bcaa8	ভোটকেন্দ্রের তালিকা চায়
cd082930be	536d9	ঠাকুরবাড়ির আঙিনায়
cd082b141f	0606d	আউটলুক মানি
cd082c4848	f600a	১৯৯৯ সালে মুক্তি পাওয়া
cd087398ec	420df	মুসলমান সমাজের ভেতর
cd08bd8073	c41d8	গুগলের এই প্রধান নির্বাহী
cd093f1835	976b1	নির্দেশ দেয়া হয়
cd09759b7f	e2ba2	পরিবারের ভরণ-পোষণ
cd0a0d1669	17ca1	রিমেকের উদ্যোগ নিয়েছেন সম্রাট
cd0a30d61c	509f6	ফুমিও কিশিদা
cd0a477682	430b2	একটি পুরুষের
cd0a5cc8ff	24aed	কেউ যেন পাহাড়-প্রাচীরের
cd0ad3564f	b7be9	বিশ্ব ভারতী বিশ্ববিদ্যালয়ের
cd0b370a29	37e17	দিপু রায় চৌধুরী
cd0bc9fd64	d5f7b	ফ্যাট ফাইল সিস্টেমে
cd0bdd717c	2909b	মেজবাহর পরিবারের সঙ্গে
cd0c00208a	44322	একটা অস্বাস্থ্যকর পরিবেশে
cd0c3674bc	93080	গতানুগতিক চাকরির আশায়
cd0c86eaff	72649	অনেক অদলবদল করা হয়
cd0d30b0f2	ff970	নির্বাচনের সময়
cd0d52bca9	3bb15	গোলাপ
cd0dcab4ba	b618b	যিনি এখন পাকিস্তানের প্রেসিডেন্ট
cd0e78665d	d711f	প্রতি কোরবানির ঈদের সকালে
cd0e933546	f1ff2	শ্রীনগরের বাসেছাড়ে
cd0eced48d	c8f7f	সরকার যানজট নিরসনে
cd0f1db121	82926	প্রণয় পাশা ছবিতে অভিনয় করেন
cd0f75665e	388c9	তাহলে জনগন শান্তি পাবে
cd0f767cca	09b32	শেষ হয় না তাদের
cd0fa5a2e5	a7c6f	এই দলের সঙ্গে
cd107ce29b	f4ba7	তাঁহাকে এতটা দুঃখ দিলাম
cd10e8a094	16877	পুলিশ সাংবাদিকদের একথা জানিয়েছে
cd1171de03	16cfb	চিকিৎসার বিপুল পরিমাণ অর্থ ছাড়াও
cd117b9a55	282d3	প্রথম স্থায়ী
cd11b177b7	f600a	যে সমস্ত প্রতিষ্ঠান ওই ভবনে থাকা কারখানাগুলোর উৎপাদিত পোশাক কিনতো, তাদের গড়িমসির কথা প্রচারমাধ্যমে তুলে ধরা হবে।
cd11d03cb6	ce180	এটা কেমোমাইল ফুলের মাথা
cd1234d113	bf530	অপরদিকে পার্বত্য চট্টগ্রাম
cd123f05b6	b8bf0	স্কুলের প্রায়
cd1263a9b1	29f8c	কিন্তু সেই প্রকল্প খুব বেশি দূর এগুতে পারেনি।
cd1283d0c8	9282d	প্রমাণ-সাইজের
cd12ae3c04	2840e	গৃহিণী আহ্নিক করিতে বসিলেন
cd141df97c	ff0fe	নদীয়া জেলার একটি শহর
cd154987b0	17ca1	মেয়েদের শুধু
cd15c72b1c	9d46f	বিভিন্ন পোশাক কারখানা
cd163920dc	17dcd	তাঁর সবসেরা সুযোগটি আসে
cd1684e925	ee4ad	বাংলাদেশের চলমান
cd16b7dd6f	85430	পুলিশকে মিথ্যে বলে
cd175323f7	b8fe1	তাদের লড়াই বন্ধ হয়
cd177449a6	9065c	একদিন গুপি দেখল
cd17ee6557	bbb22	নিপসমে ডা. শামীমের
cd17f6a972	10a9f	কঠিন হত
cd180f717b	590d0	এটা কি বিশ্বকাপ উদ্বোধনীর
cd18334fbb	1279e	কোন দরকার হবে না
cd18bb8c0b	93080	আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল ২
cd18f89fba	85430	ভোট গ্রহণের সব প্রস্তুতি
cd1938e9ee	e2ba2	বাঙালি স্বাধীনতা সংগ্রামের
cd199068de	05901	তার সঙ্গে ছিল
cd19a51b55	ee4ad	উৎকৃষ্ট, বৃহদায়তন লিটল ম্যাগাজিন
cd1a1913db	730c3	এই সাত ভবন
cd1a542921	a3a6d	সম্প্রতি বেশ কিছু এলাকার
cd1ac3a6f1	8cf95	যারা স্বাধীনতা দিয়েছে
cd1ac6274b	2fc12	কাউকে আটক করা হয়নি
cd1b23df92	3fb17	আরও দুটি সংসদ নির্বাচন
cd1b2b6436	06736	তাঁর ভাগ্যে ঘটলই না
cd1b76462b	967fd	তারা আমাদের শত্রু নয়
cd1bc05980	5b13f	মাত্র ১টি
cd1c3e1d8c	adf01	ফেরার আগে
cd1c6d90e5	75626	মাত্র সপ্তাহখানেক
cd1ca532cb	a8710	দ্রুতগতিতে চলে যাওয়ায়
cd1d117565	6ab59	২০০৫ সালে
cd1d885416	c7a89	মাইকেল মধুসূদন দত্তের
cd1dc4d1c9	693cb	লোক-সাহিত্যের সংগ্রাহক
cd1dd58ab8	33aef	বলতে রাজি হননি
cd1df1b99d	f2097	বিকেল
cd1e2b23d5	5d80e	৫০০টি প্রেক্ষাগৃহ নির্মাণ করে
cd1e331d11	8b859	মনে হচ্ছে আমরা
cd1e37f84b	da6f0	এক মার্কিন ভদ্রলোক এসেছিলেন
cd1e77a7ec	8143b	চিকিৎসক তাকে মৃত ঘোষণা করেন
cd1ef652d7	93bf3	মার্কেজকে স্প্যানিশভাষার
cd1f22cede	ce629	সবক্ষেত্রে শৃঙ্খলা ফিরিয়ে এনেছি
cd1f257fac	8143b	সম্প্রতি দাবাং খ্যাত নায়ক
cd1f4dedda	66c6b	পরপর ১২ জন
cd2037adf2	6d129	প্রবেশের অনুমতি দিবে
cd20485dee	f2097	প্রতিহত করার জন্য
cd2070e801	c5479	এই মহাকাব্যের রচয়িতা
cd20acfcd7	b9a81	ইঞ্জিনিয়ারিং কোম্পানি
cd20b9daad	d136b	মাখন ১০০ গ্রাম
cd2132ba39	fcefa	তখনই রাস্তার পাশেই
cd213eaa39	d2d71	তিনি তখন
cd21690fec	ee7b2	গীতার বাণী
cd21bb4d45	91dff	গতবছর মহিলা নির্যাতনের ক্ষেত্রে শীর্ষস্থানে ছিল পশ্চিমবঙ্গ।
cd21c05550	1a4a9	অবলম্বন করেছে
cd21e05bd2	9e923	তার বিরোধিতা করেননি
cd22e39669	e6e48	কোনো ভয় নাই
cd2354f00f	a274b	দেশ শত্রুমুক্ত করতে গিয়ে
cd23dc35eb	05901	খামারবাড়ি থেকেই
cd249e73f1	d2355	পড়াশোনা করার
cd24ee0395	f2097	তিনটি তদন্ত কমিটি গঠনকরা হয়েছে
cd24f7e99b	25696	বাসভবনের সামনে আন্দোলনরত
cd2534b1bc	ad2a0	সাত সন্তান নিয়ে
cd25529f72	66c6b	সংক্ষেপিত করা হয়
cd25fb83e2	6b437	আর তার এক বান্ধবী
cd2631d4eb	58998	মধু নিন
cd264bafc8	14816	উগান্ডার রাষ্ট্রীয় টেলিভিশনের
cd26688146	c0d65	ভেতর দিয়ে গেছেন
cd266f29e1	29bab	এর কালির
cd268b41c6	cfc65	জন লুইস সেদিন
cd272ab7fd	d9817	এই অন্ধকারে পৃথিবীতে জন্মগ্রহণ করিয়া
cd274091be	05901	শুনতে পান
cd276d9325	b00ba	চলুন এবার জেনে নেয়া যাক
cd279ce097	1de6c	হাসিমুখে বললেন
cd27a7091e	79b06	প্রথমবারের মত চট্টগ্রাম সিটিকরপোরেশনে
cd27ad105e	f7a7f	সে হাসপাতালের বেডে
cd27e51730	932bb	মন্তব্য করা হয়
cd284ed11a	7b60a	পানিতে ঝাঁপ দিয়েছে তারা
cd286ed7b4	ad69a	আপনি কী নিজেকে
cd2888cbbe	84145	গাজীপুর প্রতিনিধি জানান
cd28bcdb4c	ff1c3	সাদা গোলাপ
cd28e87c56	e3d8b	নিশ্চিত করতে হবে
cd28e96d31	69449	সহযোগে অনিরুদ্ধকে
cd28f45107	c7a89	এবং এপ্লিকেশনস
cd29df075d	7c272	নীরব এ বনটি
cd29ebd02e	1652d	তিনি বন্ধুদের সঙ্গে সাক্ষাৎ করেন
cd29ee11c8	35ef3	গানবাজনা বোঝে না
cd29f4cbce	a916a	নির্বাচনকালীন সময়ে
cd2a0fb5d0	e55de	১ হাজার ৩৮১ জন
cd2a7e5923	ea8fa	বেশকটি আন্তর্জাতিক চলচ্চিত্র উৎসবে
cd2b09ac71	9282d	যে দরিদ্র প্রেমিক-স্বামীকে
cd2b73be0b	1f733	নিয়ম অনুযায়ী শ্যাম্পু করলে
cd2b790ed0	49543	ভেঙে পড়ার উপক্রম হয়েছে
cd2b7de826	33aef	ওল
cd2bd74af0	7b60a	বাধ্য হয়ে ছাত্রীরা
cd2bd9851c	5dd61	চারশত রান করা
cd2bfbc199	10a9f	স্থিতমান পরিমাণে
cd2c35bf6b	43199	রবীন্দ্র সঙ্গীত শিল্পী
cd2ceb437d	c8f7f	আর-এক জিনিস
cd2d650ad0	a8710	দুঃখের কবিতা
cd2db3855d	f2780	অ্যাটলাস ফাইভ রকেটের উৎক্ষেপণ
cd2dc09883	c8f7f	আল কায়দা দুর্বল হয়ে পড়েছে
cd2dead023	3ccf1	২-০ গোলে হারায়
cd2e7fd361	16877	সেন্সর বোর্ডে
cd2e92ee0f	0a7a0	দিয়ে তৈরি
cd2eb3903e	4fc91	ফ্রী ডোমেইন রেজিস্ট্রেশন
cd2ed5c64a	f600a	অভিজ্ঞতায়ও বাংলাদেশের চেয়ে এগিয়ে
cd2f583b13	f2097	কিন্তু নিখোঁজ সুব্রত রায়কে
cd2f74a7e0	f0f95	এমভি শাহ আমানতের মালিক
cd305d6558	07660	মূল্যস্ফীতি স্থিতিশীল রাখা
cd307a97d9	717bb	ফুটপাথে অষ্টমীর মেলা
cd30bce8c9	acb88	তার মৃত্যুর খবর পেলাম
cd30beb552	60b9d	কিন্তু সরকার
cd31128616	cf82a	তারা দুজনেই অভিযোগ করেছেন
cd3239cd9a	aabe7	ও সীমানার অখণ্ডতা
cd329fa49a	95f83	অবৈধ মাদকসহ দুই জনকে
cd3324a2af	0e637	শুনতে পেলেন
cd33730331	33aef	বাবা আবার পাঠিয়ে দিলেন
cd33e14e46	52578	তবে এখনও দলের সাথে
cd33fc21fa	21e54	মূল উৎপাটনে
cd3455224f	eb179	আটশোর মত কারখানা
cd3495e695	aa820	সুইজারল্যান্ডের জেনেভায়
cd3499bfa7	809cd	ঢলে পড়ার আগে
cd3534188b	7027a	কৃষকদেরকে বাঁচানোর স্বার্থে আরও ভর্তুকি দিতে হবে।
cd3552364b	c5479	বলে তার ধারণা
cd3575528a	98b81	পাকিস্তানের সাংবাদিক
cd35965411	7e1d5	উপভাষাগুলিকে আলেমানীয় উপভাষা
cd35d350e3	536d9	পারা যায় নাই
cd36b2e65b	72649	বলাই
cd36e2fc88	1652d	আমাদের বিক্রি নেই
cd372a50c7	086dd	ফরিদ আহমেদের কাছে
cd37fd8d5d	e2c11	বন্দরবাজারস্থ
cd390abf28	acb88	মিছিল থেকে
cd3948aa44	d2d71	আমদানি নির্ভর
cd39f263e7	195f7	বিবিসিকে একথা জানিয়েছেন
cd3a0371ed	7ec1c	রঙ্গমঞ্চে প্রবেশ করে
cd3a3b3db4	ee7b2	আপনার মেইল এল
cd3a492403	2ac82	আমি একটু খাওয়া দাওয়া করি
cd3a5b0ed0	0edef	ত্বকের নির্জীব ভাব কাটিয়ে
cd3ac0c5fe	7e1d5	অনাদর, অবহেলা
cd3affd849	f1ff2	পাল্টাপাল্টি আক্রমণ চালাচ্ছে
cd3b10fe18	d136b	সৌদি আরবের সোফা কারখানায়
cd3b8ed808	80be1	কিনে জানান
cd3bbf7568	ac904	উপাচার্যের বাসভবনের সামনে
cd3be935ae	976b1	সেখানে একটা অ্যাকসিডেন্টে
cd3cf45e51	fb4cb	শুনে বিরক্ত কণ্ঠে চৈতালি বলেছে
cd3d04c039	91223	রুশ সেনাবাহিনীকে
cd3d1f9fe8	65e30	করা সহজ নয়
cd3d24f131	2695f	১টা ৪৬
cd3d3318c4	b9122	এদিকে, ২০১২ সালেই
cd3d688e44	dfefa	নেওয়া যায় না
cd3e2050b9	491a5	জোকোভিচ জিতেছেন
cd3e2336bd	7c272	সন্ত্রাসীরা ইসরাফিল মাতলা নামের
cd3e2b767f	c1e30	পরিবারে অন্না হজারে
cd3e8d13ad	7f2ef	বাজার সদাই
cd3ea06baf	9d7bf	তার বিয়ে দিতে চাইছিল
cd3ed62171	46da4	তাকে জানিয়ে দিলে
cd3eeaac8e	f2097	ব্রাজিল জিতেছে পাঁচবার
cd3f1d8c7b	ec91c	যে তাঁকে বাধ্য করবে
cd3f56b9ac	03284	মাটিতে পড়ে বেশ কয়েকজন
cd3f72a78c	4fbd1	আক্রান্তদের সতর্ক থাকতে
cd3fae73a3	cc9fd	তহবিল পাওয়ার ৬ মাসের মধ্যে
cd3fee6f68	68549	এ-ধরনের কিছু কিছু চিহ্ন
cd4077e7c4	9065c	তাদের সমবয়সী হয়ে যান
cd40da1052	943de	বিলাওয়ালের ভেতর তার মা এবং নানা জুলফিকার ভুট্টোর ব্যক্তিত্বের ছোঁয়া রয়েছে।
cd413376e5	3f875	অভিনয়ে শারীরিক বিভিন্ন অঙ্গভঙ্গি
cd41a53e4c	82926	ক্যাম্পাসে ছড়িয়ে পড়লে
cd41ceeca8	d5f7b	ওয়াটার গার্ডেনের চিত্র
cd41ea03ab	d82d9	সর্বনামের উপর
cd422055ee	698ff	তাৎক্ষণিকভাবে তাদের পরিচয়
cd4280c5b2	80539	লালন ভাস্কর্য ভাঙার প্রতিবাদে
cd430356f2	ce180	জন্ম ও পুনর্জন্মের
cd436a5a0b	6d129	এসব বলে কমিউনিস্ট নেতা
cd440f045e	95f83	এ অর্থ রাতারাতি তো
cd46467bad	d41be	দ্বাদশ এশিয়ান চলচ্চিত্র উৎসবে
cd46db4074	ad050	ঘরে বসে
cd47955ece	a43b5	বাহির হইয়াছিল
cd48388964	153c9	বিভিন্ন ধরনের গ্রন্থ
cd483d2f49	7027a	নওয়াজেশ আলী খান
cd494480e9	8a46d	গ্রানাদাকে হারিয়েছে
cd497dab5c	0c39f	চট্টগ্রাম বিশ্ববিদ্যালয়ের এক শিক্ষক
cd49a516de	d2355	জীবন বাঁচাতে
cd49dd1bd2	9813c	সাদা মার্বেলের গম্বুজাকৃতি
cd4a1398ed	9065c	২০০৯ সালের জুন মাসে
cd4a2a3ca2	430b2	ইহা দ্বিতীয় বা তৃতীয় স্তর
cd4acc3917	315e9	নির্মলেন্দু গুণ তো এখন প্রায়
cd4adac3b2	0d8c1	প্রভা
cd4b2ce420	a46e2	সেই তথ্য দিতে
cd4b4d18ef	d2355	সেবাযত্নের চেষ্টা করলেন
cd4bb6a165	8c120	উপস্থিত হন
cd4c517812	6fb36	২০১৭ সালের শেষে
cd4c605526	f2097	লক্ষ্যভেদ করেন ওয়াহেদ
cd4d51be1f	f2097	এ আই ইউ বি লাইব্রেরীতে
cd4d83366b	b8bdd	রফিক এবং হোসেন
cd4e2193e0	1a4a9	এই চুক্তি বাস্তবায়নের জন্য
cd4e302b3d	24f73	তাকে আসতে হবে জীবন থেকে
cd4e3e91bd	24aed	ব্যবসা হয়
cd4ec24baa	dba43	তিন বাহিনীর হাজার হাজার সদস্য মিলে শাপলা চত্বরের দিকে এগোতে শুরু করেন ভোররাত একটার দিকে।
cd4f2afba0	35ef3	বাংলা আধুনিক গানে
cd4f2c7ad3	7b103	তবে এই চুক্তি না হলে
cd4fb3091e	3b1f7	আন্দোলন চালিয়ে যেতে হবে
cd503b5e75	943de	গানের জগতে প্রবেশ করেন
cd50580e16	3fae0	তিন দিনের অবরোধে
cd508eec5e	06527	তাহারা ‘তুই’ ‘তুই’ করিয়া
cd50b8089f	7e191	কার্তিকের ক্যারিয়ারেও
cd50c325bf	cfc65	আহ্বান জানিয়েছে বিজিএমইএ
cd50e92f7e	2c9c5	রাশিয়ার সেনাদের রাস্তা অবরোধ
cd51090dc9	28bb3	সরকারি মুসলিম হাইস্কুলের ছাত্ররা
cd5130aa31	13b6a	এসব কথাই লেখা আছে
cd5200ae3d	07660	শিশুকন্যাটিকে রাখলেন
cd53204336	0696e	জয়ন্ত প্রসাদ আরও বলছিলেন
cd53d1b4af	49543	কালো পাড়
cd53deeccc	25117	কখনও কি মনে হয়েছে
cd5572ad86	35ef3	মাত্র ৩০০ কপি
cd558cea7e	355c1	আজকের খবর
cd55d0c7e1	6b437	বিশেষ পরিচিত
cd56532d0f	4a67e	নিমন্ত্রণপত্র দেন
cd56b755a8	ea5be	স্যাটেলাইটের বদৌলতে
cd5752fee1	c0d65	ক্রসিং পার হওয়ার সময়
cd578fea21	18a52	জোনাকির এত অপমান
cd5792730c	6d129	চোখের জল
cd58069547	6c6bf	গোকূলে নিয়ে চলুন
cd5818ad1c	2fc12	থানাটির কাছে
cd583c364e	91ac1	কিছু্ই জানে না বলে
cd59bf0e48	5dd61	পরামর্শ দিয়েছেন তারা
cd5a2cf1c2	d41be	একটু আশার আলোক দীপ্তি
cd5a3ad587	8406e	বিশ্ববিদ্যালয়ের অধ্যাপক হয়েছিলেন
cd5b72b679	e50f1	হিন্দীতে ভাষান্তরিত করা হয়েছে
cd5b8205e5	e754e	তেমনি ছিল অভিনবত্ব
cd5bad8683	ca088	শুরু করুন
cd5bc690b9	7df87	জড়িত থাকার অভিযোগে
