d3016ce087	6c17f	যুক্তরাষ্ট্রের অন্য শহরে এমন ঘটনা ঘটলেও আমাদের সাম্প্রতিক ইতিহাসে এধরনের ঘটনা আর ঘটেনি।
d3a620e79e	9351a	পদক্ষেপ নিতে হবে
d3a6613cb4	4fd66	হিন্দুপাড়া গুলোতে
d3a69b2656	e8dde	অন্যান্য সকলে
d3a6cf8250	2bd99	এছাড়া টিশার্ট, আতর
d3a704816b	80e98	গল্পটি একটি টেলিফিল্মের
d3a7d2b83e	3ec4d	সেটিতে ইনস্টল না করে
d3a7da107e	9d46f	মেয়েরা করতেছে
d3a82d00f8	da6f0	তোর কুষ্ঠ হোক
d3a8732c6d	ce775	ইন্টিলিজেন্স অফিসার হিসেবে
d3a9d02209	a06a1	বেগুনি, চপ, ছোলা, জিলাপির মত খাবারগুলো তাৎক্ষণিক ভাবে ভেজে দেওয়া হয় ক্রেতাদের।
d3aa161805	a3a6d	সটান দাঁড়িয়ে আছে
d3ab4af9ec	16e96	সে বিষয়ে পুলিশ
d3ac1f2a03	f0f95	সব সুন্দর
d3ac894007	2b883	আসামিদের জিজ্ঞাসাবাদ করা হোক
d3acd33821	7d3e1	এখনকার ভাষায়
d3ad16cc89	b8bba	ঠুংরি ধারার প্রবর্তক
d3ad412dae	28dfc	ভয়াবহ বিস্ফোরণ ঘটল
d3adcf2620	d9ba9	আহত করে
d3ae1cfcdd	c749e	যেখানে ইসলাম ধর্মকে
d3ae947a39	28bb3	এই রায়ের মধ্য দিয়ে
d3af122174	d9817	শান্তি প্রক্রিয়ার মৃত্যু
d3af44e619	ab946	বেশি নজর দিচ্ছে
d3af5b1d54	c8f7f	আকাশে ছিল
d3afd1dcc5	0a87a	ডেক ক্যাডেট মোখলেছুর রহমান
d3affae76f	870e3	সাদা কাপড়ের উপরে
d3b0055f01	e68af	গোল পাননি নেইমার
d3b051f9d6	13b70	ইচ্ছা থাকে
d3b0734239	509f6	গোয়া সরকারের নথি অনুযায়ী
d3b09c3ca2	32b3e	এটি গঠিত হয়
d3b0c8e6d9	860f4	তাদের বক্তব্য শুনে
d3b0f5c016	ec91c	আমরা সাংবাদিকরাও
d3b1cb7ca9	ee994	স্বামীর আদেশ নির্দেশ
d3b1dbb59e	09f0d	হয়ে উঠে দুর্বিসহ
d3b2a8f421	967fd	পার করে দিচ্ছি
d3b2b86789	7c272	নাটোর-রাজশাহী মহাসড়কের ওপর
d3b2bcb6c0	4f2ae	মাতিকে পুরুষ যদি ফিরে যায়
d3b2fc7fea	9d398	দলগুলোর হাতে চলে যা্বে
d3b3aece1d	c3cca	গুরুত্বপৃর্ণ পদক্ষেপ গ্রহণ করেছে
d3b3bf4da8	f1ff2	এমন কোনো গ্যারান্টি
d3b3f08793	4237e	কার দিকে গেলে
d3b4887f18	323f1	অনেকটা আকস্মিকভাবেই তারা
d3b4f77a39	6c6bf	এরপর কি করা হবে
d3b4f90084	2695f	উল্টে রয়েছে
d3b5217e65	4e900	তার চিৎকারে
d3b55c3b4c	7ec1c	অক্সিজেন দেয়া হয়নি
d3b58f916d	a06a1	প্রাপ্তির ভোগান্তি এখন
d3b5e9fa9f	2396d	ফয়েজের ওপর
d3b63fc0d6	932bb	ও অবকাঠামোগত নিরাপত্তা ব্যবস্থাও
d3b715dd02	84145	বাংলাদেশের দৃষ্টি মিয়ানমারের সঙ্গে
d3b733cba9	4f2ae	জাহাজ
d3b791105d	1f733	এই সম্পর্কটা
d3b7c5ee21	d711f	প্রথম জীবনে
d3b800f1ae	9e923	ভারতে গত বছর যত গাড়ি বিক্রি হয়েছে তার মধ্যে শতকরা ২০ ভাগই এই পাঁচটি মডেলের গাড়ি।
d3b95955d6	7ee9b	কার্জন হল
d3ba744250	18a52	দর্শকের চোখে উপভোগ্য
d3ba8f5629	e55de	এখন বরকত নেই
d3baa7940e	767ff	আমরা লিওনেল মেসি
d3bab2b35a	a3a6d	সুখ তখন দেখে কে
d3bad9857a	ce775	বিধিতে বলা হয়
d3bafa394a	91ac1	পাছায় জিগাইরা আঠা লাগাইয়া
d3bb5e1215	ad050	এবং বলতে গেলে
d3bb5e214d	c9c19	আইন শৃঙ্খলা রক্ষাকারী বাহিনীর
d3bb804f74	967fd	ভূমিকা রাখা দুজন
d3bb84395e	f600a	সরকারি কৌঁসুলি
d3bbb8aeff	f143a	দ্বিতীয় হলুদ কার্ড থেকে
d3bbbb2fb1	e2c11	আমাদের জন্য
d3bd1dd4ea	4dd57	উপস্থাপন করেছেন জাহাঙ্গীর রনি
d3bd34ddaf	8ba2b	তার পর্বটি
d3bd502e8b	698ff	সেই মিছিলে আমাদের
d3bd6ec8b5	2d98b	দাদাগিরি গুগলি প্রশ্ন
d3bd93d9cc	6e6fa	জানান দুলাল হোসেন
d3bdb1946f	2396d	বহিরঙ্গের দিক দিয়ে
d3bdcc9029	a1d4a	ভুল প্রমাণ করা গেলে
d3bdddd4cb	880ae	নিযুক্ত করা হয়েছে
d3be166ec5	c1e30	৭৬ রান করেন আফ্রিদি
d3be1bfb65	cfc65	প্রতিষ্ঠাতা কে
d3bedc020a	d2294	গত ১৬ মার্চ অনুষ্ঠিত
d3bef3a9bf	ec91c	মণ্টুর বাড়ি
d3bfafe370	351dd	জসীমউদ্দীন লিখিয়াছেন
d3bfcda211	ba2f6	অন্তত ৬০০টি অনুষদে
d3c00260da	8edea	রবীন্দ্রনাথকে দেখা যাবে
d3c01d8919	cb842	১০ জন হবে
d3c04d2a33	cc9fd	এইগুলা আবার কি কর
d3c061195b	d2355	তার দাড়ি থেকে
d3c0a3aef6	d71a3	এতটাই হয়েছে যে
d3c11748c9	75626	সরকার ওয়াদা দিয়েছিলো
d3c2371a5e	fda1a	বিথী আক্তার জানালেন রানা প্লাজা ধসের পর শ্বশুরবাড়ির মানুষ মুখ ফিরিয়ে নিলেও প্রতিবেশীরা এসে দাঁড়িয়েছিলেন তার পাশে।
d3c24acbce	f4ba7	বিক্রি ভালো হচ্ছে
d3c2e45ee6	2ee04	ফ্লাড লাইট নিভে যায়
d3c43230ab	31f2a	পাবনার জেলা প্রশাসক
d3c4545ad6	80be1	আমার বোধ হইতেছিল
d3c489fa63	9282d	তাহাই করিব
d3c491ced7	4fc91	কাছাকাছি যায়
d3c4c60c9b	57d54	ভয়ংকর গল্প
d3c519a8e2	56508	আর্টক্রিটিকরা তাঁর চিত্রকে
d3c597ac50	9065c	সহকর্মী সাইয়েদা আক্তার
d3c62690e7	ce629	বুজরুকি করেছেন
d3c64e6cb1	13b6a	অস্ট্রেলীয় ডলার
d3c6a70d11	6e6fa	ক্রিকেট বোর্ডও
d3c886fe1d	870e3	ফিরিয়ে দেওয়া হয়েছিল
d3c8d1a2ee	4dd57	আবার ভাল নয়
d3c927fb51	da6f0	ছবিগুলো হলো পূর্ণদৈর্ঘ্য প্রেম কাহিনী
d3c92fb579	2bd99	রাশিয়া আমেরিকার সিদ্ধান্তর সমালোচনা করে বলেছে, এরকম একতরফা পদক্ষেপ নিলে ওই অঞ্চলে সামরিক তৎপরতাই শুধু বাড়বে।
d3c9aff143	f837a	পাঁচজন পুলিশ কর্মীসহ
d3c9d90460	c11b1	বিচিত্র
d3cadf24c4	2c9c5	তাদের পুঁটুলিটি
d3cb84ff07	0c39f	কেউ ডাকে হোজ্জা
d3cbf27965	f837a	রাশিফল নির্ণয়
d3cc3c439f	33aef	ফেলে দিয়ে চলে যায়
d3cc577034	767ff	শেষের কবিতা
d3cc9c19dd	c463d	প্রাপ্ত সোনার পরিমাণ
d3ccb38dbc	b5fdc	নির্ধারণ ক্রিকেটে
d3ccec2e5d	80539	কৃত্রিম খাদ্য উৎপাদনের প্রযুক্তি
d3cd74398e	0a7a0	কমিয়েছে অনেক
d3cd803230	590d0	অমিতাভ একজন মোহগ্রস্থ
d3cdbdfba6	75936	মার্সেলোও চোটের কারণে
d3cdccbdfc	ec91c	মমতা সাফ জানিয়ে দিলেন
d3cdcf0aec	18a52	দুইপক্ষের সমর্থকদের মধ্যে
d3cdd467f2	6d129	বুকের ওপর
d3ce9563b7	95907	বন-বিষ্ণুপুরের নিকটবর্তী
d3ce99cced	76329	দু একটা গাড়ি ভাংচুরে হবেনা
d3cea19794	33814	এটি আর কিছু নয়
d3cea47f40	bd576	না মা
d3cf004549	698a4	বেশ ধারালো
d3cf248068	d711f	গোয়েন্দা গল্প
d3cf9ac593	43199	নেতৃত্বে বেশ কয়েকজন মন্ত্রী
d3cfeea8bd	5b13f	শুধু হাজিরা দিতে এসেছেন
d3d04d5ea2	903fa	এটি অর্থনীতির
d3d1b44f58	9c8dd	সেখানে পড়াশোনাও হচ্ছে
d3d215cc1a	9c8dd	ঢাকার ইতিহাস
d3d232e2a8	577fa	মায়ের লাশ নিয়ে কাঁদতে দেখে
d3d297e4f1	9f25e	বীরাঙ্গনাদের কথা
d3d315b06e	4dd57	একমন্ত্রীর ইন্ধনে পরিবহন সেক্টরে
d3d3d57f8b	ce775	কাজ করছেন দীর্ঘদিন ধরে
d3d3d748f8	f837a	আধুনিকতা পোশাকে থাকে না
d3d3fd4b7d	c11b1	প্রতিবছর বইমেলার সময়
d3d4197ac1	59c73	অন্যদিকে প্রধান দুটি দল
d3d449bef0	b5fdc	মিলি শুরু করেন
d3d4df9831	e9589	প্রস্তাবটি নিজের পপ ক্যারিয়ারে
d3d4eb5234	69449	তারা হীনমন্যতায় ভোগে
d3d4f7e37d	287bd	আমাদের এক বন্ধু
d3d4fd54dd	31f2a	হেঁটে যেতে যেতে
d3d5b527e1	cb627	বাদাম
d3d5bc0954	2c9c5	গ্রহ
d3d5e02b0a	b52ab	গান গাওয়ার পাশা পাশি
d3d61bc443	ff0fe	বিএনপি
d3d719d063	3f875	ভালবাসার এসএমএস
d3d75d8695	f1ff2	যোগ দেন আনিসুর রহমান
d3d78d703a	c41d8	শেল্টার নিয়েছেন মা
d3d7c8a68f	2fc12	শ্বেতজাতি সমাজে পরিবারবিধির
d3d8523959	3f493	প্রবাদ, প্রবচন, মন্ত্র ইত্যাদি
d3d8a8584d	d2355	অক্টোবর ৭
d3d8c25bae	93bf3	ঢাকা-আরিচা মহাসড়কে
d3d902385a	520fb	পলাশ, রিন্টুসহ
d3d9107dbc	64092	ভ্লাদিমির পুতিনের
d3d9d11f06	11915	সেদিন থেকে
d3da1c7747	9f25e	ফোন করে
d3da82bc9b	80505	পায়ের গোড়ালিকে
d3da8e2f8d	d71a3	আমার আইনসঙ্গত পাওনা পদবি ব্যবহারে
d3dabc8a48	52f27	থার্ড ওয়ার্ল্ডের
d3dac67a4c	b618b	অস্ট্রেলিয়ান ওপেন হল
d3db011ea7	f2780	তিনি ওই প্রতিষ্ঠান থেকে
d3db47e03d	7297e	গণমাধ্যমের গাড়ি ও অ্যাম্বুলেন্স
d3dbe665a8	a1d4a	প্রায় ১৭৫ হাজার
d3dc016828	23b22	তার সহজাত প্রবৃত্তির কারণেই
d3dc1c7172	3faff	শুধু ফুল ফল!
d3dc3f187c	c5479	অবশেষে সত্যি প্রমাণিত হল
d3dc91228a	4ea73	কাটা কাপড় ও তৈরি পোশাক
d3dccb7789	15a75	এত সুন্দর নাম যার
d3dce036c9	11bd2	গলিটা ধরে
d3dd343bb8	1f974	সুন্দর সুন্দর পোশাক পরা
d3dd76d391	18460	গ্রহাণুর গতিপথ তিনি বলছেন
d3deb5eced	ce180	বাকীরা শুয়েই পানি পান করে
d3dec95298	520fb	দায়িত্ব পালন করেন উপ-উপাচার্য
d3df40dad9	7ee9b	মিলন ঘটাতে চেয়েছিলেন
d3df954556	0b7ca	তাদের ঘরে
d3e0408ca3	9092b	তিনি আদালতের মাধ্যমে
d3e0436ffd	4237e	এই প্রস্তাব প্রত্যাখ্যান করেছে
d3e08c9df8	47e8d	কংগ্রেস
d3e0c4e754	d2faf	তার চ্যানেলের জনপ্রিয়তা
d3e0cd8a91	cd3ac	জুতা জোড়াটি
d3e0f58bdd	c2082	ফলে সেটি
d3e104db25	72649	বড় ছেলের অকাল মৃত্যুকে
d3e1164c92	ce775	আমার মার একটা পা
d3e187be6a	b8bdd	জাতীয় দলের
d3e2ffb47f	2396d	একটি বহুজাতিক ক্রিকেট টুর্নামেন্ট হলো
d3e30630ff	d2d71	শবে বরাতের পর থেকেই
d3e30e5eac	3f493	অবশ্য রাজীব হত্যাকাণ্ডে
d3e3b51b9b	ad050	সৌর প্যানেল বসানো নিয়ে
d3e3e9cc9a	9d398	পতাকা নিয়ে মাঠে যান
d3e40abdaa	d9b11	অবজেক্টিভ সি একটি রিফ্লেকটিভ
d3e41fb29c	fda1a	এর আগে আওয়ামীলীগের
d3e4b2836c	93d3b	কূটনৈতিক, অর্থনৈতিক
d3e528d006	05901	তাদের প্রথম তিন ব্যাটসম্যান শারজিল খান, আহমেদ শেহজাদ, এবং মোহাম্মদ হাফিজ মাত্র ১৮ রানের মধ্যে আউট হয়ে যান।
d3e55d3a61	491a5	প্রেমের চিঠি
d3e56b437d	4bede	ভরণ-পোষণ চালাতে
d3e5a7b9bb	4e900	অতিক্রম করতে পারেনি
d3e5c614fc	3fc9d	শনিবার দুপুরে নগরীর
d3e5cb38ed	e03ce	কোন্যান ডয়েল তেমন তৃপ্তি পাননি
d3e5eac336	31f2a	সব কিছুর ওপর
d3e60ccf6f	66b3c	বিজ্ঞাপনে নারীকে পণ্য হিসেবে
d3e6cce0d1	0606d	কিন্তু সে সুযোগ
d3e6e66d7e	7b900	যন্ত্রপাতি ব্যবহার করে
d3e6ec269e	24aed	কুটীল লিপি থেকে
d3e7373043	db735	পুরো নাম শামীমুন নাহার লিপি
d3e73fd07b	b8fe1	অবাধ নিরপেক্ষ নির্বাচনের ব্যাপারটা
d3e78265db	38ff0	সাধারণ শিক্ষার্থীদের মধ্যে
d3e7959fb3	10a9f	পাশাপাশি কোস্টগার্ড সদস্যরা
d3e7dcc801	153c9	ইসলামী
d3e87430d9	06527	এযাবত কালের সর্ব শ্রেষ্ঠ
d3e8888ecd	92bd8	ফ্রাঁসের মাছির মতো
d3e8b500ab	ff1c3	একাডেমীর সেমিনার কক্ষ
d3e94cf714	c8f7f	নিরাপত্তার কোন বিকল্প নেই
d3e94ea533	7f2ef	তরুণ-তরুণীর ভূমিকায়
d3e952bf73	91223	সমুজ্জ্বল সব অলিন্দে
d3e95788fd	0895a	গ্রাস কোর্টে অনুষ্ঠিত হলেও
d3e9d69e28	8ba2b	লঞ্চ ছাড়ার সময় জানিয়েছিলেন
d3eab35f87	c9c19	যে কারণে
d3eabce241	f83df	ওঁরা একসঙ্গে, এক মেয়ের
d3eaf74d9d	66b3c	শহরে ফিরিয়ে আনতে
d3eb02f476	66c6b	বনানী
d3edca018c	590d0	এতে দেহ ও মন
d3eddd97af	bdd05	একের পর এক ঘটনায়
d3ee4ebc9d	f7a7f	দেলোয়ার শিকদার নামে
d3ee7f9dfd	72649	আমাদের মনে হয়
d3eefc6751	dafb6	আমি আপনার কাছে ধার নিলাম
d3efa19d5b	eb179	অপহরণের পর
d3f02c8b60	da6f0	ছোটগল্প ‘কাবুলিওয়ালা’ অবলম্বনে
d3f11b824d	fda1a	দেলোয়ার হোসেন সাঈদীর ওয়াজ
d3f1a3b223	4c1eb	তুই পারবি
d3f27732fa	1652d	দৃষ্টিনন্দন স্থাপনা
d3f281b2f9	95907	চার ব্যক্তিকে গ্রেপ্তার করে
d3f29362b4	38d3a	বাংলাদেশি মানবাধিকার সংস্থাগুলোকে
d3f2e23f5e	1b359	ও নির্বাহী সদস্য
d3f395ff20	69d9a	গেমস ডাউনলোড
d3f3a92453	83c53	আমরা তাদের বিরোধীতার বিরুদ্ধে
d3f3c9549b	bdd05	টেলিটকের চারটি থ্রিজি
d3f3f698b3	ac0df	কাতারের ভিসা চেক
d3f3fbbc3d	60f77	এসময় পুলিশের উপস্থিতি টের পেয়ে
d3f4633736	d9ba9	পাকিস্তানি আমলের এক বড় বাস্তবতা
d3f4b14d0d	c463d	অর্থাভাবে স্কুলে পড়িতে পারিত না
d3f50cb5e5	d2faf	যদি প্রেম হতো
d3f5c45ecb	6aac8	এই দুইভাবে পাওয়া যায়
d3f607d6ef	52578	যখন আমরা বিষ্ণুপুরাণকে
d3f6443247	53396	মুখোমুখি তর্কও করতেন
d3f6551695	05901	ওরা যে-ফুল তুলতে চেয়েছে
d3f667d6b3	9092b	আননে বিকাশ
d3f68f068b	1652d	বাড়ি থেকে বেরিয়ে
d3f716f1f3	d7a68	গানডোট্রা কাজ করেছেন
d3f72b8617	ee7b2	আরও কমে ৯২টি হওয়ার
d3f72c9733	f280a	আরাম-আয়েশের ছবি দিলে
d3f74f9b1f	5354e	ইন্ডিয়ান নায়িকা
d3f8033a99	ca088	দেশটির স্বাস্থ্য মন্ত্রণালয় বলছে, নিহতদের বেশিরভাগই কায়রোয় মারা গেছে।
d3f83f23ac	cb1aa	এ ব্যাপারে অংশগ্রহণকারীদের
d3f842bf14	c11b1	টুকটাক অভিনয় করেছেন তিনি
d3f87cc8fd	d82d9	হিসেবে চিহ্নিত
d3f90b41df	05901	একরামুল হক একরাম
d3f943378a	7f2ef	আমি কিনেছিলাম
d3f94b33cc	91ac1	কমিশনারের কার্যালয়ে আসছিলেন
d3f95677c4	d7a68	মা, তুমি কখনো
d3f9914d66	25117	গোলাম কবির ও শামসুজ্জামান
d3f99f6311	5dec6	এক ধরনের নিরাসক্ত আভিজাত্য
d3f9ce281e	d136b	মাঝে অকল্পনীয় পরিমাণ
d3f9dbc2fe	cc9fd	ডায়রিয়া
d3fa213ad9	18460	স্নোবোর্ডিঙের ব্যবস্থা আছে
d3fa264cf1	16877	ব্যান্ড মিউজিকের
d3facec9b4	d5f7b	সামরিক শক্তি বাড়ানোর
d3fb051f8e	7e1d5	মৃত্যু ৫ সেপ্টেম্বর, ১৮৯৮
d3fb16cb02	967fd	ভালো
d3fbabd11b	2909b	সরবরাহ করে
d3fc213b0b	8b859	তাঁহাদিগকে বুঝাইবার জন্য
d3fc3087cf	93d3b	প্রায় এক লক্ষ ৩৫ হাজার সদস্যের মধ্যে
d3fc990773	cb1aa	মর্যাদা দেওয়া হয়
d3fce2a7dd	b00ba	আকরাম খান
d3fd2f9c46	1f733	কলকাতা বাংলা মুভি
d3fd7741bf	bf530	নানা রচয়িতা নানা দিকে
d3fd90b131	256f5	এ তথ্য
d3feae47d8	e6e48	সেগুলির সর্বোত্তম ব্যবহার
d3febfef8d	9282d	আলোচনায় আগ্রহ থাকে না
d3fecdde25	46da4	প্রেরণ করেছে
d3ff67ae25	44322	গলির মোড়ে
d3ffb3c655	e55de	এই প্রথম
